orgNo,partyId,orgUuid,orgType,role,userId,userPartyUuid,userPid
311030299,62110915,59b0f0f6-190c-41c3-85c1-83a8d0786a02,ENK,innehaver,7168926,8fc1301b-8b28-4272-8dbf-512efe4f3575,27906098763
214175592,61815540,a8c994a0-573d-4c59-aaab-0c1daeed06d4,ENK,innehaver,7127837,8d7b5ceb-ac41-4879-af2e-8a705ec1b9ec,05925297781
310659258,62019147,3c101d42-10cc-4db5-839f-1078a6b5680f,ENK,innehaver,8960592,f2e1e340-7fea-4f3f-bfbc-b165ff202064,17899899318
313418588,62544499,7c06c657-057a-4242-a708-7211ffcf99bf,ENK,innehaver,7483112,a1268052-5205-42a6-a9c8-c7f3f8a41cc5,20824499714
312284685,62319553,0134d88e-f796-455b-8d38-9185f12dffac,ENK,innehaver,7614428,a87ba876-e13f-4254-a09c-d904418053e8,23875898132
313325571,62333635,62c227d3-6bf7-4bea-8458-1bb3e6bdc081,ENK,innehaver,6564744,6e3c0697-a5c1-455c-a4ee-a4578546ff39,04866696387
313958418,61828025,e8b7d580-117e-4d6f-9add-dfea9e1fdd16,ENK,innehaver,8852206,ece6c5d8-d00c-46d8-905b-4cb1f4f3d857,26926596798
310266108,61741746,e1ff02dd-b5c0-4443-bfa9-beda7bab2a34,ENK,innehaver,7082856,8afdc980-c217-48ff-8ecd-3e2847d84996,19878498944
310007064,61846843,51ac01d8-8296-4edd-8b6e-8a716be9a7d0,ENK,innehaver,6097415,545a94b4-3a4c-4ffd-bba5-9dd181c85ae8,17925599441
313740595,62607177,12f279b5-a924-4b7a-a580-ac5032f99810,ENK,innehaver,7601381,a7c31a60-e74e-49d3-b491-b71335d488a4,05887999505
313715345,62602308,05f462ff-b3b5-49da-a1f8-280580ad51e9,ENK,innehaver,4645324,041e9c57-99e7-4168-b1a0-f2cfe51999bf,31876498351
210641262,61723780,572050f4-836f-4a29-ae27-bc2e4c928970,ENK,innehaver,9079916,f96e4323-2c6e-4a03-9e3a-2af804e766a1,31836197979
312262258,62314768,be59b0d9-22f6-42f6-b3d4-1c77ef3d2547,ENK,innehaver,8318303,cf686b3a-fb7b-4c84-8a9f-8dd766d38252,27867198704
310828432,62061235,0a4c0f61-8f78-4506-9a3e-85f26187adb4,ENK,innehaver,5382373,2cd17ad3-0907-4677-a2d3-9a9a4bc446ed,29897796676
314318331,61811140,c1353f77-e290-482b-abfe-bbfde4c40952,ENK,innehaver,9106394,fae2e42f-382f-4f42-80b6-d7d51caeae61,19881899623
312742764,62177877,9a96f1de-c12d-4181-89f8-54b2d42cfef3,ENK,innehaver,6315097,606ad05c-bb81-45d6-802c-9e64d3873b7d,20889598256
314226518,62698565,dede3b89-69af-45fc-956d-632bc2795d67,ENK,innehaver,8246695,cb7627ab-1294-4e4e-afa6-f13d5341e495,14899897804
213878042,61807164,11cdcf6d-e514-455d-8206-ea3cf93399ce,ENK,innehaver,8319437,cf780e33-a3e6-4fe5-8086-5ab9d1718e58,22834797058
311169106,62144368,00f23264-9f1b-4397-8e95-dad4c851f797,ENK,innehaver,8315372,cf40603f-21af-4f7c-a0b1-33f5e36bf7d0,17884699789
312834480,62188778,2aac03a6-aede-4e45-a64e-b1bd04a2c7e5,ENK,innehaver,4634850,0389df67-ccda-47eb-8c39-2abb51de1f7b,30866397518
312393700,62334773,e5d45de6-2766-49ae-8133-8c88394893e4,ENK,innehaver,7215402,92538369-3846-445f-99a3-ef065a3a4e7c,07832049349
311107569,62129610,fa9c00ef-e204-442d-a051-958867a3cc76,ENK,innehaver,7864281,b64a19c9-3667-4735-8caa-95b52b277af2,03815394134
313313468,62523631,f534f467-c28a-4069-b365-be6f1664df81,ENK,innehaver,5861848,474e382f-65d3-48ac-a4b4-9eb88d567ee7,20887196649
313238849,62508882,b048870c-6cfb-42a8-b013-e05eec997cc5,ENK,innehaver,6980412,854bfc96-e729-4c1e-899a-0d948aa5abc3,20837098417
210435522,61717320,256bc52a-73a5-4466-9701-2b052c1cb9d1,ENK,innehaver,5090889,1cb64081-8711-48b5-944f-00b6570bd694,08846399780
211142642,61739077,d0acdefb-9359-4510-8233-9600bbd608b4,ENK,innehaver,6592685,6fc72c08-b379-4a04-aa9f-d717dd8b54da,06888098710
310893277,62077387,23e07c8e-d197-4524-808b-7130f9144cb0,ENK,innehaver,7874912,b6e183ed-c110-4ff7-b104-b999852364f1,23902548785
