orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210189572,51451108,D36CA42B-C1D4-45A0-A475-8095FC70FE66,13846597535,1315069,50999872,FEE81F58-3F41-4E8D-B516-DF1DB62CBD38,ADELSMANN
210189742,51451111,3755AF17-32CC-49F4-A419-93525F74CD2A,03903049560,1890910,51354365,62746F47-F139-4697-A451-CB7611950A08,GJENBRUKSSTASJON
210189882,51451112,95682584-8F18-474E-9024-6BEC9B28B31C,13815298106,2269577,51013412,B7FA1FFE-7B47-49C2-A8DA-E890D8D9AB95,BØYLEHEST
210190562,51451121,972129C3-8F53-4138-9B10-69AEB07E6046,03844596390,2463998,50671957,E4104F61-F2AA-41FF-9C7A-B6663A9A31BA,MØLL
210191062,51451125,DC1EC0A1-5B2D-451E-A30C-319A30883952,12847697707,1859421,50703526,5B50084A-57AA-4D18-8E8B-AFB64951D574,HANKATT
210191232,51451128,A4F92665-257C-4DE7-9C86-067BB4943E8E,19917099572,1264592,51447572,73F5D62B-BA83-4F9A-BDB1-92E12BA84F00,MORENE
210191402,51451129,C4220716-BD1C-4BDD-B8A1-6C920AC681BC,14834299829,2516905,50688420,F00ED0B5-532F-4CEE-8655-493BAF0A3F3D,REGION
210191712,51451133,CB0E6C7A-8C2B-4F9B-9DE4-0AE5EA393672,30818699588,1267470,50546386,CDECC1F4-360C-452B-ADCE-5BBE1F2C7F9C,ORIGINAL
210191992,51451134,C9291D60-5008-476B-BA8E-5725F1BBF223,02927396443,1542009,50631805,1355D14D-EB7A-4CB5-98FA-071CFFE82E8A,KONSTRUKSJON
210192182,51451138,257873FE-9833-4470-9DCA-C486A857E0CD,27898399295,158686,50833878,BEC76D73-C3C4-4C72-851B-880A493929EF,BOT
210192662,51451146,808E7684-0E74-4650-A616-ED07F3844199,01927498274,1499474,50651205,09A758EF-AB52-4AA0-B0F6-1D09C464E954,DIAMANT
210193332,51451151,680EAFC9-312A-441F-8F27-0F0FCC267DC0,11926099118,2121238,51396434,9665783A-8D1D-414D-B9CF-1E330BBAA6A1,ALLIGATOR
210193502,51451155,B8A6DA3E-7499-4A07-ABE6-A3EBAFB4358B,06856698376,1268805,51215408,C09CE60C-A88D-452C-BF25-DE2398745435,PARAPLY
210193642,51451157,91E8153F-27B8-42D0-8914-37759C3CC3FD,04842949551,1745405,50753455,416DE348-4742-4F28-BB76-9E7035D1C366,PIONER
210193812,51451159,926355AB-7EE1-4AAA-9565-B519C5593A07,05906898790,742120,51399272,8DDDFFA0-B954-4987-8239-33FA3DD8BBC5,SAVANNE
210193952,51451163,3692D979-B9EE-44BD-8382-ED0C0EF370B9,29915795763,1578780,50577573,1BABE371-BC0B-4FF8-94EF-2331A6F73F42,FIRMA
210194142,51451160,827A90CD-E351-4BBB-91D6-5C465221276C,04858998730,1493791,50787194,0857B539-73C5-4D90-AF70-82D308FD07C9,SENTRUM
210194762,51451172,28FB02F8-5A1A-4812-AE12-FED1643152EE,09876297687,2021442,50965718,7FD0C245-DAAD-4ACD-BF06-E75B66A584E9,DATAMASKIN
210195122,51451179,A0222A2D-BFA6-4F1F-8850-0C9364588468,04867298938,1808257,50741364,4FC95F8C-4998-4E1C-A474-BFF1E7F48502,INGREDIENS
210195262,51451182,846B06E5-7513-4516-B623-07E9528C1EAC,10898299754,1917713,50826585,687B4FA8-C558-4171-B5E2-37F1964472EA,EDDERKOPP
210195572,51451186,10C3F8EF-DAB6-41D1-8171-2C73833D9731,06917699095,1903978,50725016,65605C99-C5D3-4532-A1E4-125B076D1018,KASJOTT
210195742,51448895,F48962FB-C6D2-483D-91F1-3D28D69C2E79,20857999763,1438056,51435062,BFC734FC-55EC-419D-B89A-A0E8A759BE31,NATURRESSURS
210196072,51451192,0DC1F905-1F00-4E2C-ACBB-6C7906EB3ABC,07907597940,1762884,50917257,455DC471-CBF9-486B-ACAB-844EAE5EB070,BOKHANDEL
210196242,51451194,7B646F2E-9C82-4914-AB54-6F30D28B237D,15824997974,1519019,50653359,0E1B68DB-524A-4EEC-BB98-C66646906288,INDREFILET
210196412,51451196,D7B3970C-345E-4A16-93F5-7124174468B1,13907297408,2206390,50919479,A99C1D6F-7105-4BAC-ADB0-B6EB6ECBB624,AGURKTID
210196722,51451200,15BF0B28-0075-4B24-A8E9-310C36F9A185,18926896748,1930757,51370678,6B70A506-838D-4F21-9B37-08EBD8C47E6E,BALANSE
210197192,51451203,9EFB6F7E-47A3-41D2-9E6C-03C9FB2A4C2F,05855999317,1314846,51180851,EE44CA09-94D4-4AD0-BD08-42A2C52E2A8D,OPPVISNINGSKAMP
210197842,51451212,208DE6E0-A00B-4507-95C9-0EA722BA0041,27926397589,1566967,50597634,1901D859-67A5-4694-B5ED-6A931C9AF308,VURDERING
210198032,51451214,D1B56F86-A304-482D-8F9F-B23E169470B8,08834698731,1456455,51414491,82B7F4FE-947C-4B11-8E1E-20D23D0F0A79,HETTE
210198342,51451217,A0D34F19-4368-4C5C-8564-9AE5EF15F668,03905699899,2348089,50677917,C9C8321B-71B4-48B0-831A-FDA01290322C,BUKSESELE
210198512,51451219,2381F2FD-9D3F-4544-ABDC-B4C374C732EF,26884499517,1626549,51444673,267576D8-91EA-4324-A171-F19168EF4095,HUNKATT
210198822,51451222,95C85AA5-F6B8-4631-B60E-DACB08C46477,19837199010,1999430,51201751,7ADFFEA0-31FF-44F9-B3A7-B2FD6CA68FE3,BUKSE
210198962,51451224,CC23EBE5-3604-4337-A9AE-146EEB90AF03,14887295841,1456422,50716725,005B6347-4F83-4360-84B0-7A81A22C73FC,HETE
210199152,51451226,8B759428-895A-4214-9A5F-D4518B43D4BC,14926297903,2214021,50593788,AB5417A6-C3FA-49FD-A56C-065B24573B86,ORIGINAL
210199802,51451233,5A2925EA-B938-4F6F-98BE-ADE590938EE5,18866499248,1932478,50556822,6BD46E50-B2C3-48EB-9E76-AF874DF869EB,JAKKE
210200452,51451243,8416A9A8-7374-4E22-91EA-812C3B833A56,12819897725,2397283,50981448,D4E6F43A-5AF9-4EC3-9B72-06CCFC81AEA5,AGURK
210201092,51451250,57278BC4-C964-4612-9015-10B12E15146F,30839098282,1784872,51131749,4A719785-4D43-47A7-9105-C8AFC7E2060C,KAMEL
210201432,51451254,B01B0CB8-A247-499A-9612-86EE534A58BB,26865696964,2451318,50857044,E1309F22-4559-439B-9B69-24E721B733E5,BILDE
210201572,51451256,F3684212-58EA-4C3E-9B63-C08B5C8A7663,01817498074,1899203,51134010,645363F4-9FF3-447F-AD20-A079C170C866,KALDDUSJ
210201602,51451258,61B68932-64B1-4AA3-BE25-717878802565,03854699791,1884519,51184471,60FDA4B5-27BA-476D-95D9-35E6D57294D4,EVALUERING
210202382,51451266,33682371-4C32-4630-A834-91C8C761082A,01838696941,149690,50347245,BB03DD95-DEB4-411A-A409-7F3A0AA75885,MODELL
210202862,51451272,DCEC251B-D7D0-4594-A3A8-67FCA0262E4A,22909398049,157829,51018116,8B1CC647-6C10-4960-99F2-8A1228A128EC,BADERING
210203192,51451273,3E613999-BDBC-4F53-B800-B49AD417015F,20926396731,1522196,50882804,0ED52B0F-3AAB-41BB-BE9B-F22A1F7E2E8C,PISTOL
210203362,51451275,682EA586-D724-4F1C-A35B-AD9CDD319599,23827398063,2134567,50715220,995E7CD9-5DDD-4BD7-B798-95D6535E3B5B,BANE
210203532,51451277,FEBF135A-5E19-4DCB-8932-1B6C1E518DC0,06917197685,2497207,50665360,EB9A3967-3317-4393-8736-2944C5F70369,SEIDEL
210203702,51451280,B78FF460-109B-4371-BD4F-326EC29D986B,25898298402,2508990,50952701,EE41FA05-C42C-42DE-A519-4422D5820AE1,TANNBØRSTE
210203982,51451284,11A8CE6C-23A3-4F97-A110-732F0CC3CD75,02856898361,1682225,50678117,33081DE9-AEE1-437F-A1AD-2307F1A788D0,KASJOTT
210204482,51451291,181925BA-BF74-4E2C-9B80-E2629AABBC88,16847198471,178784,51207290,9A420811-1128-4BAA-90CF-25F3A8C6B3FF,SPESIALIST
210204512,51451292,5776B202-1C3C-4590-9DBA-6AAAC364D207,03907099406,2450511,51204667,E0FFEF14-D94D-4FB3-99E6-E322944730D5,KUR
210204652,51451294,68FDA2BE-45CA-46C5-8E0B-8CB557E1945A,06906695993,288643,50859319,BA2C7398-C3F2-4E80-A4BB-45CB68772F4B,DYREFLOKK
210204822,51451298,458AB634-71E9-41ED-8051-4C90A139A90D,17816498627,161102,51213346,C23FA2CD-48EB-4177-82E1-18FEE9FB99FE,KASSE
210205012,51451296,935166A8-D14D-40F2-8903-06D635F1207E,08909199973,2149732,50703058,9CD58FC2-340A-4042-A969-6C018D5D81F7,GALLERI
210205322,51451303,F7F13C66-5676-44CA-AF12-E66786870A69,08844498951,1604587,51193416,218436D4-B557-413C-B4A7-083AF670CE26,PAKT
210205772,51451308,FA328AAF-9CF1-456A-B087-972AA8CF9B37,25856499726,157157,50342852,15434918-9C1D-48C3-BCE5-0709704F381B,FLYGEFISK
210206272,51451313,566059AA-C3F1-41C5-934A-BC5DABFF7816,14875697103,2347411,50856499,C9A2F7FE-B86A-4B0E-8AE2-BC4468E5E48B,AVOKADO
210206302,51451315,17D96671-B7DA-4740-A0ED-F63ED9EE3818,19886596645,2180915,50909201,A3DEF2BF-0A9D-4990-BE26-71959E3EC5C5,KONFERANSE
210206442,51451316,B601F4F0-C9F6-42B0-8F66-4DA79D03C460,09897597214,1775267,50723967,48363B8E-E1B4-48FF-B919-266A3443BC89,ALM
210207082,51451323,E1D46459-A237-4C07-AD8E-82FBEF82A01C,22864999151,1491607,51422859,07DA1409-255C-44E7-80AF-3DD9B9EECEF4,REGEL
210207112,51451324,36E23E86-94F9-4FF6-B5C7-A296CE1C401D,16876797988,2442598,50894837,DF34F80B-4037-4F2F-8794-B559AAAD1FE2,GEIT
210207422,51451329,EC39D957-CE0C-4A3F-AAF6-D7BCC42B5CB3,01908398978,2583680,50598331,FF14AE95-1F95-4867-8487-3EF64A4ECE36,DELEGASJON
210207902,51451334,42615B22-CB6C-4E61-AF69-AEF61B56382E,20886198702,1262008,51437288,24D3DBE6-F187-4379-B1A1-6CB68D0165FB,GLUTEN
210208062,51451336,E3C72943-5599-4E5A-BE03-23E357A0BEB1,09829299965,2076897,50556630,8C5B4DD8-7234-40DA-877C-923C55C3D180,FAGRESSURS
210208372,51451337,59D42039-F730-4F4A-8890-611B6D2659F1,26917799805,2130063,51180622,985AB3FE-71AF-46E7-82BB-3071507DD1CD,FORM
210208682,51451341,0779F6A6-AF9D-4B2F-B82F-60343C771341,18816399943,2439989,51427862,DE9D9906-EC6E-4E45-8DC7-DA212D844297,SEN
210208992,51451346,55C4E220-827B-4872-A5A1-1EF3A9245DCB,06874498791,1451637,50857530,DFEC728B-2DFD-4098-BC80-39EF17278466,APRILSNARR
210209212,51451349,4878F6EC-8D13-4FF4-A634-F777CD037C63,25926499028,1872969,50990070,5E59BC17-11FF-4501-868F-45AE0CA160F3,ANKE
210209352,51451350,F7D292D4-D505-4833-A6B5-135AA8963F63,29885898570,2421677,51431346,DA795E16-8192-4BAE-BF76-078BD420C1E9,FJORD
210209522,51451354,0E9915C1-845D-45C6-BD3B-26CC6E7A750C,24836298396,1270590,50976561,89618BBA-89B1-4448-B85B-FE6E318C9BDA,OLDEMOR
210209662,51451357,2ED59886-2F30-4254-845A-333E008BCF80,26885797163,328527,50971477,FCF87B5F-77F9-4901-9950-C38B3E4119F1,KAI
210209832,51451356,B0E4C295-DEBC-45CF-BDFC-30AE4A322C06,04876296131,1276936,50748418,D561BE39-06D8-40E3-813C-CA90017C0067,TRAKTOREGG
210210032,51451360,F8D86725-9CAE-4610-8EDE-B810FA28C45D,06875399169,2138506,51401530,9A423C7C-41C4-438A-8E6C-40A1D7C931C6,FEMKANT
210210202,51451366,6157F5FE-6DE5-42C2-8540-8D9CC7A50AA9,24814995743,1591811,50633781,1EA64069-5DCC-4B31-A7F4-C5C13F09E04F,NOVEMBER
210210342,51451365,7A41F9E7-CEE4-42AE-92D5-FE5EBD7A6D05,27865499332,1248748,51435348,E4DA03F2-DE5B-4DC3-A35F-DF73E1051C26,FLØY
210211012,51451373,9D13CF13-A4A3-4940-8C6C-BF98CC55123F,25827199055,161492,51433851,FE1A09B0-F415-490F-A826-84FBA746681B,PORTO
210211152,51451375,1556719F-EE5C-4567-A214-81AC9642A9E4,10817498782,1510268,50904554,0C1CE0C4-F344-4791-A89D-BAFA7843F554,STOL
210211292,51451376,05081613-A2E3-4736-91C4-DA5D106BA039,23887197601,1443118,50808829,C0C46B22-5155-4ABE-BFA0-30910434EA9E,SOLSIKKE
210211322,51451377,9B522FF7-FCA8-486F-A80F-90A7F47A2961,28824399958,1273026,51219506,CBE04554-3936-4159-AC83-D581EBCCE0A7,FRISYRE
210211772,51451383,6354FE8C-4305-4902-9AEB-A8CB9677EEE4,06816896841,1545646,51163699,142634BC-2763-43D8-9211-F880F1DB5585,KONKURRANSE
210212442,51451391,378C9956-E220-4121-A3AF-054BD8845D3D,08896396189,2448135,50865911,E0799259-B78D-4684-98F1-52BEFB3827C8,KARRIERE
210212582,51451390,A11DE282-1A3D-49B0-8156-47FEBE156D85,20837196850,1750699,51084619,429A77D8-EE39-4FF8-9D32-D2C2FCE4F2DB,AVSLUTNINGSFEST
210213082,51451399,A9243AE1-681D-49C8-8C12-1735DBC66C19,01916198112,158596,50644143,F852394F-9806-4745-B967-C8FE5E2C8820,GLOBUS
210213252,51451401,2859C278-3E50-46E3-8F5F-50ED42F68F2C,02856398539,2587419,51387088,FFEE4BE7-733C-41EB-B6D1-6CE796625AF0,BÅT
210213392,51451402,722AF129-C339-4531-ABB0-76E62749A4B9,11907598790,2029496,50824488,81A14B3A-2A36-46B4-928C-3C8CE886EF50,SAVANNE
210213732,51451408,80D4BCF7-D14D-4E8F-B99C-C05D7E6E09BB,13873448975,160626,50589617,238BFF60-C2BB-4CC8-91EB-4D088F3DADF0,ONKEL
210213902,51451410,B9784F96-6D6C-4E6E-918C-FE6C3B25ED93,05898299335,2084833,50842779,8E1C897F-AA0D-46A3-A78F-15823A2537FF,UNDULAT
210214372,51451414,A85BC32F-89AF-4D73-80E1-F52D3C2AEA09,12885299839,2323015,50629535,C41E6726-54E3-4F4A-9EF0-4E136B251DA6,TORN
210214542,51451416,4A050508-B019-439A-80A9-6516E94447F0,01826899308,1680945,51184373,32C12558-67E9-4F98-AAD6-6C6442781B06,MÅNEFERD
210214682,51451419,65A44324-648B-4376-911A-D71D1715585F,09916896554,200436,50986220,B8C96644-C0A1-4307-87AC-9C7EE1433F8A,FALLSKJERMHOPPER
210214712,51451415,EE969750-6402-4726-9242-E05F6FAE6EB4,17868398108,1882427,51099164,6082F216-0A59-4F5D-933B-0045EAFD73AB,KABIN
210214852,51451422,9C55A7B9-97B4-4D53-86E9-357D7D51594B,15825996947,1767652,50802220,46724ABB-97D1-4164-A22F-8B377CFF368B,FISKEBOLLE
210214992,51451423,1758E759-3BE2-42AE-ABB4-F6F9668F0EFD,05825698843,2185079,50809738,A4C6CAF6-E357-45EE-A66F-1EF917986779,LIKNING
210215182,51451426,E198D35D-35E9-44E5-883B-D32EF06C4056,02916796318,1665714,50633013,2F4ABC44-9703-4A17-8940-5157A95755E6,STASJONSVOGN
210215212,51451428,FD4E6BEA-0B87-4BE2-B57B-8BF1A8944039,13829397093,1785108,50853080,4A7FC77D-D28C-4045-AD8D-5A06FCD2808F,DROSJE
210215492,51451430,FB447FA0-D06F-4E2E-84EC-28E1084DEE23,13862947562,1586426,51366884,1D6A14FB-2053-4C3E-9C66-FC7C6B139F7C,TIMEPLAN
210215662,51451432,8B62EBF5-154F-41BF-B335-3C5E33455F16,05866599442,1442075,50829963,279F2566-3170-4162-BF84-94AFFCEEDAA7,OLDEFAR
210216022,51451436,88556318-4202-4F4D-A602-90399A33AD06,24827396415,1483057,50857490,05DD21C2-2A63-4F17-9026-276D31CE62FA,SØYLE
210216502,51451443,A3F93E8A-D35A-4D1E-BDD7-539CBD9F5E53,07885098937,1264319,51414630,81044ED6-6E05-44B3-8CD9-8FB29D3D9810,OTER
210216642,51451444,66863C4F-F651-4345-B80E-E02780AE17EE,30889397663,2502412,50704602,ECC8B9F4-B188-4941-939A-02E0FEA03C8C,KOMMUNE
210216782,51451446,9AEC99AB-B1D0-4561-B64E-19761E7C9698,09888298336,362475,50837205,8A158AC7-B95C-4D93-A795-78ADA500EF4B,JOURNALIST
210216812,51451447,DE9288F5-D4EC-461C-8583-75385FC6FC90,23887094462,2008531,50780137,7CEA6D19-E0D8-4D91-B0BB-13C06F925D63,VAKTEL
210217142,51451451,1D23D716-1822-464F-875C-97433981E11D,28863949396,1499199,50824226,09964640-11FC-4A18-AEC4-DCA256132D9B,KÅLRABI
210217282,51451453,307F7480-EA12-4F7F-80BB-3709FC47C7E7,28834498318,2490861,51219532,EA28DD8D-D244-4294-B9E8-AAD6D8D61D87,GITAR
210217312,51451452,BE671B69-1CD2-4D02-B212-145B14A334C6,07888197634,1570592,50905842,19CDB384-780B-41B7-935D-151AE1A8DF35,FORNØYELSE
210217932,51451459,B84B9328-0516-4657-B247-553924F6A4CD,27896299218,159647,51050950,1DF9AE17-27A5-4F29-A9DA-7E1F7516B429,ARK
210218092,51451457,0E728B49-A7C1-4925-ACBA-2EA9EE9C29A0,07914899162,2268147,51398943,B7A6D81C-3424-466D-8B35-4B33BFC22511,ALLIGATOR
210218122,51451460,6B9A4C55-FBDD-47DC-BC67-B0950DC1E003,28898198318,1288883,51129896,A939B923-8D4E-4430-8259-6C315D306349,DESIMAL
210218262,51451461,B8D21BB4-B49F-4404-9039-329D83953855,02883048981,1779799,50593738,4948B6AB-80F7-4723-8884-FC29888BF29B,LUGAR
210218432,51451465,87DFBDA3-3795-48B0-9F06-7C073DEC75B1,12892949938,342983,50998185,669196AD-F1BF-45E6-95F0-9B70799E7720,GALTE
210218882,51451468,A9887C04-4BF3-4B08-A7D6-D7E3B4367538,28906996326,1481226,50856932,0572EA29-9D61-4B38-875D-528E0B7649A1,KORRIDOR
210219102,51451472,696460B0-BFA0-4799-8E7C-786999013EC7,18816799240,1871749,50850698,5E15096A-E4D6-4758-B483-9502A898E83F,SYL
210219382,51451473,A97A5A8A-D445-4540-84CF-870998CEDA08,11879773778,2225960,50403459,AE09FE01-DD4A-468D-A2E5-B2CF948418DC,DRUE
210219722,51451476,4D92E943-10F4-4287-9150-274A21A12506,19877597981,2330718,50991400,C5DCBA04-7EEB-4565-9EFF-B242FC82FCB7,EGGEPLOMME
210220232,51451482,87A19823-B1BC-4C44-909C-AC38F4D53785,19828196920,1728576,50757875,3DA4BBF3-A846-4802-99B1-05072CBD1255,KJERNE
210220372,51451483,31C90E4F-47FB-491E-8115-55F2A3B4D3B8,02845598129,1674456,50935809,314A7232-E55B-483F-9BBE-145F91DBB3D2,PERLE
210220712,51451487,9001A6D0-5AE5-4288-B738-4D500B004336,03846898815,1276903,51182989,A968285A-2012-4665-B10D-B61159AD34F7,NATTERGAL
210220852,51451488,0ECF8011-A7C0-4D37-A397-44567DB829E2,14827798267,2419006,51028661,D9DE5FE2-036F-43FA-A646-237F56233E12,MANDEL
210221212,51451493,6B4EB6F4-B719-4E06-96F4-6FBAD44F48BC,05887496988,203080,51356283,5B71CDE3-8EB5-47CE-8CA9-DDAF80365698,LEGG
210221492,51451497,43212F1B-9A46-472E-BCF0-06DC29FAED39,14829696534,1507735,51071243,0B852847-4241-41B1-B905-CB7074016BD2,EINEBÆR
210221662,51451495,165FD4F2-369A-4C10-BDC3-838609D565C2,21816596774,742127,50995081,63999679-34AE-46A3-91A3-6CDB945F4AAE,DRONNING
210221972,51451500,C6B98005-6EA8-4081-B305-EEC087534C78,51867400595,1954110,51259436,70BF9ACA-DB9C-48F0-BA6F-A67CCF1D2155,DIESEL
210222022,51451502,6DB56A63-E26B-4C38-98C5-FC562831E9E7,19828299908,160653,50796412,7BDF9387-D3F2-46A6-A23D-4FBC1B9FA3AC,JANTELOV
210222162,51451503,D0FB8791-276D-4702-9347-0A6288C98192,03858398524,1554090,50712897,160F3D1A-035E-4E34-AB65-73C2396AA9B3,GANG
210222332,51451507,2FD65E2F-3169-4C27-B78D-FF5EAAE5DDDD,28896796951,2156126,51110569,9E44C6AE-EE04-4D57-8581-35E7DAFB5C4D,TIRSDAG
210222642,51451511,C0C5CE0A-3DCD-4AF3-8CE2-02F27BFABF19,20837196346,1649994,50993489,2BC1E1AC-632C-44D0-B4EC-447DA257C365,BUSSTOPP
210222782,51451512,F646B734-B5A4-48E1-BAAD-808583995B08,01875399183,163171,51386348,B8076030-EEDF-442C-B4D5-9EFDBE81D382,BUSSKUR
210223002,51451517,8B99E55D-1327-482B-898C-E4067591FE12,09914698143,162730,50981990,9AC3EE6C-5455-439F-92B7-E0DB9F992CD1,ÆRESDOKTOR
210223452,51451521,7E0DE9CD-1CF5-4E2A-86D4-429A43F6C3DA,26926099174,1285063,51226607,042D1AB2-2666-4FD5-B276-5A4FDE172DA7,KONKLUSJON
210224262,51451530,2AD64786-D536-4B15-B6FB-528DC773EA13,21916998020,2376776,51372366,D047F0D4-CDEE-41AA-BA9C-78DA511E4177,BØFFEL
210224742,51451536,0F0F5431-D91E-4225-80D7-BEFDB72CC8E7,20906997984,1771176,50593275,4744E155-9D41-4100-BECE-14D0B6355BD2,KJEPPHEST
210224912,51451538,46D860DE-E9A8-41CF-A177-2F05043F90ED,27929198315,2000984,51040052,7B36D9DC-5028-4A22-B482-5ABADF3CA410,FAMILIEBARNEHAGE
210225072,51451540,AD232241-B3A6-4A9C-9D32-D06AC96DB2C5,15928896363,2176144,50771314,A2CF1E8F-7665-433E-9374-2042875AA9EA,AMBASSADE
210225242,51451541,DDFB07CC-F4DC-4E8A-9FB9-75EC8947D02C,21899899374,2136061,50942746,99B67402-7AB6-4289-948A-AFC325F32B06,KUPÉ
210225412,51451545,7FD3D680-A459-4D88-B94B-3F2826832B82,30908299058,1594505,50696138,1F430870-70B3-4485-808A-EA3A4C365CEB,MATEMATIKER
210226052,51451552,4D080EB2-38F7-49A7-BA4A-3DEB1E4AC4F4,29896297366,1280567,51128703,2BC5C0D5-A256-4AD2-AD64-74EF780EF241,FJORDING
210226362,51451556,6A4FFC82-DC15-491C-B4DA-A7B122C05B42,05927199132,1285664,51184667,149FA9D2-7BF7-409F-A302-41F70A42AD07,MARK
210226532,51451557,6C3318B9-5AD9-4736-AD70-8A0BA6BF6A3B,16817499752,1406623,51190276,1CE5FE93-F154-416F-8FD2-45D182137BFA,KRAMPE
210226702,51451559,DAEBF7F5-979D-4545-BE81-F3573F0027D6,15874098911,1662849,51121394,2EA5C5DA-53D7-41BF-8C57-C70D2BE69E97,GAUPE
210226842,51451560,ACB66A4D-9F26-42AB-B192-C46E14E755B1,22888999810,1445494,50608614,07D2C6BE-ECAA-4E79-B12A-F921E6EC200F,STØTTE
210226982,51451561,D05BA63E-6266-4C89-9135-75F3902C4035,19884497895,2043343,50734209,84C32F20-74EA-46A5-B704-E8D5AAFB920C,HEIS
210227032,51451562,04D72A4A-0497-4A42-9E1C-974FF9CA9D9A,41877600112,203066,51237095,84B9D4D7-E630-472D-A43E-583A29E80A92,ELV
210227032,51451562,04D72A4A-0497-4A42-9E1C-974FF9CA9D9A,66909200483,203069,51304518,621F77BF-7F78-463F-8015-1EE8B44DF234,TANNBØRSTE
210227032,51451562,04D72A4A-0497-4A42-9E1C-974FF9CA9D9A,66919300818,2378161,51304622,D095E9E4-6FB3-4F01-A40A-563F7DC1E7C5,TRANE
210227202,51451565,7EE97524-F133-42FE-BFA1-46ED2C6C8D92,09887099321,1247711,51200780,C1C7AF54-CA1A-4FA5-80E9-07237F6DCC39,PAPP
210227342,51451566,9126BBE9-EB8C-4D2E-8A5F-2DB6BC1DED79,10812649553,2258272,51406367,B56C74F7-65BE-4E88-9D69-4EA1CA935DC5,AKTUALITET
210227482,51451567,E5769F82-8589-43B7-A78D-54FABA2B7D28,22907299531,1497778,51220632,094227C7-77E8-418D-AE27-4FC76C934896,FROKOSTBLANDING
210227512,51451568,8D641DEA-2D4A-43AD-AB43-867551C247B3,11883349174,1691527,51043380,3525A393-168A-4DEB-B9EE-FC2A6B5CAFCC,SAU
210227792,51451572,F6028597-82F2-4508-8135-C85A2AB61534,09826798324,1284123,50951325,E51806B5-4909-4365-9130-E1D47F3A43EA,GRÅHEGRE
210228152,51451574,742CE30D-A20A-488F-B141-B941F3AB4748,07896598788,186506,51386462,F01C3997-19D4-4309-9A09-BB5CDA4E6428,FLØYTE
210228292,51451575,CC3A04E0-6F49-463D-B4B0-0B11A413411E,31928699393,1249809,50811331,C7572014-B6BD-4957-A658-82552DF83638,SEN
210228772,51451582,A93B9E5A-14B3-413A-886D-192358003BDB,10885596342,2022487,51169132,800AC185-D5EC-4743-AAF3-6D20737E31CE,KANIN
210229132,51451585,800726E1-6DB9-4478-B78D-161C089DCBD9,30867497990,1985371,51045190,77B0FA87-5C50-439D-80EA-F9A843112D40,BLUND
210229272,51451588,DD9EE8AF-6872-484A-B3B4-6FC6ACF2E50A,19825998147,1975659,51433524,758767C8-2836-4AB3-8CF3-14508354E987,KANTARELL
210229302,51451590,8D62BDCA-0D5C-4A70-99CD-1A2B63197BA2,02838197941,1839980,50576847,56F8739B-6563-4326-9FC6-B400D7641EF1,GLOSE
210229612,51451594,F6362E71-E035-4E22-91BA-EF9672418847,18855996924,1282410,51013108,EE6F556C-9849-42C0-9C3F-25486BDBAC71,SUPPE
210229892,51451596,929720CF-0E1B-4152-998D-BFBE38A92248,15854996999,2082290,50912427,8D8B3161-1CB8-42E9-AA1B-C80EDB45421B,INGENIØR
210230092,51451599,F289A177-CFA3-488F-8972-5E6DCE7F602C,21905099938,1492836,51434690,081EB484-3251-4F90-A8AF-3957E3C9B1BE,MASEKOPP
210230262,51451601,5D1F9024-FBB9-4F22-BF27-0A5D35CB264E,15886497633,1433283,51208762,9201F6A4-0198-4AAB-834A-D8391E30732F,MØLL
210230572,51451606,8443C396-C972-4000-B372-FAA9143ABB34,06906497962,742154,51072471,93D14662-380B-460D-BA58-7CA06C767975,HANDEL
210231242,51451612,C7ABA3B6-FADC-4AA2-AADD-7EBAC28C9640,11846996747,2094446,50748122,904DD516-763A-4FF5-8838-B01D200A76B2,ESKE
210231382,51451614,56906853-D0EB-4B58-A291-9DFE7B194797,09829597230,2554369,50608927,F87D709B-5FB3-45BE-8FEF-A4C9ECF255F5,ASK
210231692,51451615,17A65FBE-1F56-46CF-AFE2-B701AED35335,16927399850,2169608,51219891,A15AF741-207E-48F9-B5DE-FA445A293536,BETYDNING
210232052,51451619,16CC8C90-488F-496B-B3A3-3CE5C6603F38,12917199297,1439382,51198784,BBCDFCB6-E4B2-4476-AAB7-96AC2D713749,BUSSE
210232222,51451621,0511FA73-2793-4CE7-ABB4-6B1F3E6A1126,20827097048,1564816,50683584,1881C849-3870-470E-9F83-D165AB2DB3F9,JERNBANE
210232362,51451622,8256F505-2B14-44F2-AE57-BE6D8A9EFACE,04856397047,2456850,50770388,E2738C04-68D5-491E-9848-3AD0A0BB65AE,AGENT
210232702,51451627,AEA68204-DAC3-4B6A-A9FC-53709AA44547,31876499145,1249737,51440515,793AE2B5-2DDB-44EF-9D68-A6C569380F8E,FELTSENG
210232842,51451628,1EDDCE06-BAB1-40AF-B9EA-409104520F96,22815299527,1434005,51436840,D4C550D2-AD5D-4109-A6AC-8669B6E3198C,METODE
210233032,51451632,65964E68-4C94-402A-A137-E7B835C85A38,27847395880,1837133,50783519,565564CE-455F-40F3-9D94-4F4075F6C1F7,TUSENFRYD
210233342,51451636,0172B91A-DB12-499B-BBD1-D58D963EC89F,02816999610,342930,51178414,295C59D7-61AF-4E93-B3CC-63053BDD7BCA,HALE
