orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210188622,51451097,95315ff6-ac3e-4527-8db5-e0a20397e68c,05887198340,1916361,50814520,682cdf4d-325e-4f52-85a0-45251707e5c3,oridé
210189092,51451101,667fd352-3f9c-4cf7-95f1-230e1419c922,11875998619,1275211,50605965,ae8f5bd4-0c03-4029-a7f8-ddcedad96a99,episode
210189122,51451103,1d927c0c-a3b2-47ac-af27-7f86c69944da,11874997635,1950578,50802813,6ff4228a-b76b-4a6b-b116-96dd7c349f61,fasttelefoni
210189262,51451105,684ed025-8916-4cd4-b1c7-1390b7238c24,06825997103,1600022,50798153,2080e375-3e38-410d-a85e-58655fe80662,enkemann
210189432,51451107,e6664ac6-7a3c-444e-91f5-6596010e7d5d,28829199361,1511495,50935484,0c658c9f-b680-4d48-866a-bbeb48ca6dba,interesse
210189572,51451108,d36ca42b-c1d4-45a0-a475-8095fc70fe66,13846597535,1315069,50999872,fee81f58-3f41-4e8d-b516-df1db62cbd38,adelsmann
210189742,51451111,3755af17-32cc-49f4-a419-93525f74cd2a,03903049560,1890910,51354365,62746f47-f139-4697-a451-cb7611950a08,gjenbruksstasjon
210189882,51451112,95682584-8f18-474e-9024-6bec9b28b31c,13815298106,2269577,51013412,b7fa1ffe-7b47-49c2-a8da-e890d8d9ab95,bøylehest
210190562,51451121,972129c3-8f53-4138-9b10-69aeb07e6046,03844596390,2463998,50671957,e4104f61-f2aa-41ff-9c7a-b6663a9a31ba,møll
210191062,51451125,dc1ec0a1-5b2d-451e-a30c-319a30883952,12847697707,1859421,50703526,5b50084a-57aa-4d18-8e8b-afb64951d574,hankatt
210191232,51451128,a4f92665-257c-4de7-9c86-067bb4943e8e,19917099572,1264592,51447572,73f5d62b-ba83-4f9a-bdb1-92e12ba84f00,morene
210191402,51451129,c4220716-bd1c-4bdd-b8a1-6c920ac681bc,14834299829,2516905,50688420,f00ed0b5-532f-4cee-8655-493baf0a3f3d,region
210191712,51451133,cb0e6c7a-8c2b-4f9b-9de4-0ae5ea393672,30818699588,1267470,50546386,cdecc1f4-360c-452b-adce-5bbe1f2c7f9c,original
210191992,51451134,c9291d60-5008-476b-ba8e-5725f1bbf223,02927396443,1542009,50631805,1355d14d-eb7a-4cb5-98fa-071cffe82e8a,konstruksjon
210192182,51451138,257873fe-9833-4470-9dca-c486a857e0cd,27898399295,158686,50833878,bec76d73-c3c4-4c72-851b-880a493929ef,bot
210192662,51451146,808e7684-0e74-4650-a616-ed07f3844199,01927498274,1499474,50651205,09a758ef-ab52-4aa0-b0f6-1d09c464e954,diamant
210193332,51451151,680eafc9-312a-441f-8f27-0f0fcc267dc0,11926099118,2121238,51396434,9665783a-8d1d-414d-b9cf-1e330bbaa6a1,alligator
210193502,51451155,b8a6da3e-7499-4a07-abe6-a3ebafb4358b,06856698376,1268805,51215408,c09ce60c-a88d-452c-bf25-de2398745435,paraply
210193642,51451157,91e8153f-27b8-42d0-8914-37759c3cc3fd,04842949551,1745405,50753455,416de348-4742-4f28-bb76-9e7035d1c366,pioner
210193812,51451159,926355ab-7ee1-4aaa-9565-b519c5593a07,05906898790,742120,51399272,8dddffa0-b954-4987-8239-33fa3dd8bbc5,savanne
210193952,51451163,3692d979-b9ee-44bd-8382-ed0c0ef370b9,29915795763,1578780,50577573,1babe371-bc0b-4ff8-94ef-2331a6f73f42,firma
210194142,51451160,827a90cd-e351-4bbb-91d6-5c465221276c,04858998730,1493791,50787194,0857b539-73c5-4d90-af70-82d308fd07c9,sentrum
210194762,51451172,28fb02f8-5a1a-4812-ae12-fed1643152ee,09876297687,2021442,50965718,7fd0c245-daad-4acd-bf06-e75b66a584e9,datamaskin
210195122,51451179,a0222a2d-bfa6-4f1f-8850-0c9364588468,04867298938,1808257,50741364,4fc95f8c-4998-4e1c-a474-bff1e7f48502,ingrediens
210195262,51451182,846b06e5-7513-4516-b623-07e9528c1eac,10898299754,1917713,50826585,687b4fa8-c558-4171-b5e2-37f1964472ea,edderkopp
210195572,51451186,10c3f8ef-dab6-41d1-8171-2c73833d9731,06917699095,1903978,50725016,65605c99-c5d3-4532-a1e4-125b076d1018,kasjott
210195742,51448895,f48962fb-c6d2-483d-91f1-3d28d69c2e79,20857999763,1438056,51435062,bfc734fc-55ec-419d-b89a-a0e8a759be31,naturressurs
210196072,51451192,0dc1f905-1f00-4e2c-acbb-6c7906eb3abc,07907597940,1762884,50917257,455dc471-cbf9-486b-acab-844eae5eb070,bokhandel
210196242,51451194,7b646f2e-9c82-4914-ab54-6f30d28b237d,15824997974,1519019,50653359,0e1b68db-524a-4eec-bb98-c66646906288,indrefilet
210196412,51451196,d7b3970c-345e-4a16-93f5-7124174468b1,13907297408,2206390,50919479,a99c1d6f-7105-4bac-adb0-b6eb6ecbb624,agurktid
210196722,51451200,15bf0b28-0075-4b24-a8e9-310c36f9a185,18926896748,1930757,51370678,6b70a506-838d-4f21-9b37-08ebd8c47e6e,balanse
210197192,51451203,9efb6f7e-47a3-41d2-9e6c-03c9fb2a4c2f,05855999317,1314846,51180851,ee44ca09-94d4-4ad0-bd08-42a2c52e2a8d,oppvisningskamp
210197842,51451212,208de6e0-a00b-4507-95c9-0ea722ba0041,27926397589,1566967,50597634,1901d859-67a5-4694-b5ed-6a931c9af308,vurdering
210198032,51451214,d1b56f86-a304-482d-8f9f-b23e169470b8,08834698731,1456455,51414491,82b7f4fe-947c-4b11-8e1e-20d23d0f0a79,hette
210198342,51451217,a0d34f19-4368-4c5c-8564-9ae5ef15f668,03905699899,2348089,50677917,c9c8321b-71b4-48b0-831a-fda01290322c,buksesele
210198512,51451219,2381f2fd-9d3f-4544-abdc-b4c374c732ef,26884499517,1626549,51444673,267576d8-91ea-4324-a171-f19168ef4095,hunkatt
210198822,51451222,95c85aa5-f6b8-4631-b60e-dacb08c46477,19837199010,1999430,51201751,7adffea0-31ff-44f9-b3a7-b2fd6ca68fe3,bukse
210198962,51451224,cc23ebe5-3604-4337-a9ae-146eeb90af03,14887295841,1456422,50716725,005b6347-4f83-4360-84b0-7a81a22c73fc,hete
210199152,51451226,8b759428-895a-4214-9a5f-d4518b43d4bc,14926297903,2214021,50593788,ab5417a6-c3fa-49fd-a56c-065b24573b86,original
210199802,51451233,5a2925ea-b938-4f6f-98be-ade590938ee5,18866499248,1932478,50556822,6bd46e50-b2c3-48eb-9e76-af874df869eb,jakke
210200452,51451243,8416a9a8-7374-4e22-91ea-812c3b833a56,12819897725,2397283,50981448,d4e6f43a-5af9-4ec3-9b72-06ccfc81aea5,agurk
210201092,51451250,57278bc4-c964-4612-9015-10b12e15146f,30839098282,1784872,51131749,4a719785-4d43-47a7-9105-c8afc7e2060c,kamel
210201432,51451254,b01b0cb8-a247-499a-9612-86ee534a58bb,26865696964,2451318,50857044,e1309f22-4559-439b-9b69-24e721b733e5,bilde
210201572,51451256,f3684212-58ea-4c3e-9b63-c08b5c8a7663,01817498074,1899203,51134010,645363f4-9ff3-447f-ad20-a079c170c866,kalddusj
210201602,51451258,61b68932-64b1-4aa3-be25-717878802565,03854699791,1884519,51184471,60fda4b5-27ba-476d-95d9-35e6d57294d4,evaluering
210202382,51451266,33682371-4c32-4630-a834-91c8c761082a,01838696941,149690,50347245,bb03dd95-deb4-411a-a409-7f3a0aa75885,modell
210202862,51451272,dcec251b-d7d0-4594-a3a8-67fca0262e4a,22909398049,157829,51018116,8b1cc647-6c10-4960-99f2-8a1228a128ec,badering
210203192,51451273,3e613999-bdbc-4f53-b800-b49ad417015f,20926396731,1522196,50882804,0ed52b0f-3aab-41bb-be9b-f22a1f7e2e8c,pistol
210203362,51451275,682ea586-d724-4f1c-a35b-ad9cdd319599,23827398063,2134567,50715220,995e7cd9-5ddd-4bd7-b798-95d6535e3b5b,bane
210203532,51451277,febf135a-5e19-4dcb-8932-1b6c1e518dc0,06917197685,2497207,50665360,eb9a3967-3317-4393-8736-2944c5f70369,seidel
210203702,51451280,b78ff460-109b-4371-bd4f-326ec29d986b,25898298402,2508990,50952701,ee41fa05-c42c-42de-a519-4422d5820ae1,tannbørste
210203982,51451284,11a8ce6c-23a3-4f97-a110-732f0cc3cd75,02856898361,1682225,50678117,33081de9-aee1-437f-a1ad-2307f1a788d0,kasjott
210204482,51451291,181925ba-bf74-4e2c-9b80-e2629aabbc88,16847198471,178784,51207290,9a420811-1128-4baa-90cf-25f3a8c6b3ff,spesialist
210204512,51451292,5776b202-1c3c-4590-9dba-6aaac364d207,03907099406,2450511,51204667,e0ffef14-d94d-4fb3-99e6-e322944730d5,kur
210204652,51451294,68fda2be-45ca-46c5-8e0b-8cb557e1945a,06906695993,288643,50859319,ba2c7398-c3f2-4e80-a4bb-45cb68772f4b,dyreflokk
210204822,51451298,458ab634-71e9-41ed-8051-4c90a139a90d,17816498627,161102,51213346,c23fa2cd-48eb-4177-82e1-18fee9fb99fe,kasse
210205012,51451296,935166a8-d14d-40f2-8903-06d635f1207e,08909199973,2149732,50703058,9cd58fc2-340a-4042-a969-6c018d5d81f7,galleri
210205322,51451303,f7f13c66-5676-44ca-af12-e66786870a69,08844498951,1604587,51193416,218436d4-b557-413c-b4a7-083af670ce26,pakt
210205772,51451308,fa328aaf-9cf1-456a-b087-972aa8cf9b37,25856499726,157157,50342852,15434918-9c1d-48c3-bce5-0709704f381b,flygefisk
210206272,51451313,566059aa-c3f1-41c5-934a-bc5dabff7816,14875697103,2347411,50856499,c9a2f7fe-b86a-4b0e-8ae2-bc4468e5e48b,avokado
210206302,51451315,17d96671-b7da-4740-a0ed-f63ed9ee3818,19886596645,2180915,50909201,a3def2bf-0a9d-4990-be26-71959e3ec5c5,konferanse
210206442,51451316,b601f4f0-c9f6-42b0-8f66-4da79d03c460,09897597214,1775267,50723967,48363b8e-e1b4-48ff-b919-266a3443bc89,alm
210207082,51451323,e1d46459-a237-4c07-ad8e-82fbef82a01c,22864999151,1491607,51422859,07da1409-255c-44e7-80af-3dd9b9eecef4,regel
210207112,51451324,36e23e86-94f9-4ff6-b5c7-a296ce1c401d,16876797988,2442598,50894837,df34f80b-4037-4f2f-8794-b559aaad1fe2,geit
210207422,51451329,ec39d957-ce0c-4a3f-aaf6-d7bcc42b5cb3,01908398978,2583680,50598331,ff14ae95-1f95-4867-8487-3ef64a4ece36,delegasjon
210207902,51451334,42615b22-cb6c-4e61-af69-aef61b56382e,20886198702,1262008,51437288,24d3dbe6-f187-4379-b1a1-6cb68d0165fb,gluten
210208062,51451336,e3c72943-5599-4e5a-be03-23e357a0beb1,09829299965,2076897,50556630,8c5b4dd8-7234-40da-877c-923c55c3d180,fagressurs
210208372,51451337,59d42039-f730-4f4a-8890-611b6d2659f1,26917799805,2130063,51180622,985ab3fe-71af-46e7-82bb-3071507dd1cd,form
210208682,51451341,0779f6a6-af9d-4b2f-b82f-60343c771341,18816399943,2439989,51427862,de9d9906-ec6e-4e45-8dc7-da212d844297,sen
210208992,51451346,55c4e220-827b-4872-a5a1-1ef3a9245dcb,06874498791,1451637,50857530,dfec728b-2dfd-4098-bc80-39ef17278466,aprilsnarr
210209212,51451349,4878f6ec-8d13-4ff4-a634-f777cd037c63,25926499028,1872969,50990070,5e59bc17-11ff-4501-868f-45ae0ca160f3,anke
210209352,51451350,f7d292d4-d505-4833-a6b5-135aa8963f63,29885898570,2421677,51431346,da795e16-8192-4bae-bf76-078bd420c1e9,fjord
210209522,51451354,0e9915c1-845d-45c6-bd3b-26cc6e7a750c,24836298396,1270590,50976561,89618bba-89b1-4448-b85b-fe6e318c9bda,oldemor
210209662,51451357,2ed59886-2f30-4254-845a-333e008bcf80,26885797163,328527,50971477,fcf87b5f-77f9-4901-9950-c38b3e4119f1,kai
210209832,51451356,b0e4c295-debc-45cf-bdfc-30ae4a322c06,04876296131,1276936,50748418,d561be39-06d8-40e3-813c-ca90017c0067,traktoregg
210210032,51451360,f8d86725-9cae-4610-8ede-b810fa28c45d,06875399169,2138506,51401530,9a423c7c-41c4-438a-8e6c-40a1d7c931c6,femkant
210210202,51451366,6157f5fe-6de5-42c2-8540-8d9cc7a50aa9,24814995743,1591811,50633781,1ea64069-5dcc-4b31-a7f4-c5c13f09e04f,november
210210342,51451365,7a41f9e7-cee4-42ae-92d5-fe5ebd7a6d05,27865499332,1248748,51435348,e4da03f2-de5b-4dc3-a35f-df73e1051c26,fløy
210211012,51451373,9d13cf13-a4a3-4940-8c6c-bf98cc55123f,25827199055,161492,51433851,fe1a09b0-f415-490f-a826-84fba746681b,porto
210211152,51451375,1556719f-ee5c-4567-a214-81ac9642a9e4,10817498782,1510268,50904554,0c1ce0c4-f344-4791-a89d-bafa7843f554,stol
210211292,51451376,05081613-a2e3-4736-91c4-da5d106ba039,23887197601,1443118,50808829,c0c46b22-5155-4abe-bfa0-30910434ea9e,solsikke
210211322,51451377,9b522ff7-fca8-486f-a80f-90a7f47a2961,28824399958,1273026,51219506,cbe04554-3936-4159-ac83-d581ebcce0a7,frisyre
210211772,51451383,6354fe8c-4305-4902-9aeb-a8cb9677eee4,06816896841,1545646,51163699,142634bc-2763-43d8-9211-f880f1db5585,konkurranse
210212442,51451391,378c9956-e220-4121-a3af-054bd8845d3d,08896396189,2448135,50865911,e0799259-b78d-4684-98f1-52befb3827c8,karriere
210212582,51451390,a11de282-1a3d-49b0-8156-47febe156d85,20837196850,1750699,51084619,429a77d8-ee39-4ff8-9d32-d2c2fce4f2db,avslutningsfest
210213082,51451399,a9243ae1-681d-49c8-8c12-1735dbc66c19,01916198112,158596,50644143,f852394f-9806-4745-b967-c8fe5e2c8820,globus
210213252,51451401,2859c278-3e50-46e3-8f5f-50ed42f68f2c,02856398539,2587419,51387088,ffee4be7-733c-41eb-b6d1-6ce796625af0,båt
210213392,51451402,722af129-c339-4531-abb0-76e62749a4b9,11907598790,2029496,50824488,81a14b3a-2a36-46b4-928c-3c8ce886ef50,savanne
210213732,51451408,80d4bcf7-d14d-4e8f-b99c-c05d7e6e09bb,13873448975,160626,50589617,238bff60-c2bb-4cc8-91eb-4d088f3dadf0,onkel
210213902,51451410,b9784f96-6d6c-4e6e-918c-fe6c3b25ed93,05898299335,2084833,50842779,8e1c897f-aa0d-46a3-a78f-15823a2537ff,undulat
210214372,51451414,a85bc32f-89af-4d73-80e1-f52d3c2aea09,12885299839,2323015,50629535,c41e6726-54e3-4f4a-9ef0-4e136b251da6,torn
210214542,51451416,4a050508-b019-439a-80a9-6516e94447f0,01826899308,1680945,51184373,32c12558-67e9-4f98-aad6-6c6442781b06,måneferd
210214682,51451419,65a44324-648b-4376-911a-d71d1715585f,09916896554,200436,50986220,b8c96644-c0a1-4307-87ac-9c7ee1433f8a,fallskjermhopper
210214712,51451415,ee969750-6402-4726-9242-e05f6fae6eb4,17868398108,1882427,51099164,6082f216-0a59-4f5d-933b-0045eafd73ab,kabin
210214852,51451422,9c55a7b9-97b4-4d53-86e9-357d7d51594b,15825996947,1767652,50802220,46724abb-97d1-4164-a22f-8b377cff368b,fiskebolle
210214992,51451423,1758e759-3be2-42ae-abb4-f6f9668f0efd,05825698843,2185079,50809738,a4c6caf6-e357-45ee-a66f-1ef917986779,likning
210215182,51451426,e198d35d-35e9-44e5-883b-d32ef06c4056,02916796318,1665714,50633013,2f4abc44-9703-4a17-8940-5157a95755e6,stasjonsvogn
210215212,51451428,fd4e6bea-0b87-4be2-b57b-8bf1a8944039,13829397093,1785108,50853080,4a7fc77d-d28c-4045-ad8d-5a06fcd2808f,drosje
210215492,51451430,fb447fa0-d06f-4e2e-84ec-28e1084dee23,13862947562,1586426,51366884,1d6a14fb-2053-4c3e-9c66-fc7c6b139f7c,timeplan
210215662,51451432,8b62ebf5-154f-41bf-b335-3c5e33455f16,05866599442,1442075,50829963,279f2566-3170-4162-bf84-94affceedaa7,oldefar
210216022,51451436,88556318-4202-4f4d-a602-90399a33ad06,24827396415,1483057,50857490,05dd21c2-2a63-4f17-9026-276d31ce62fa,søyle
210216502,51451443,a3f93e8a-d35a-4d1e-bdd7-539cbd9f5e53,07885098937,1264319,51414630,81044ed6-6e05-44b3-8cd9-8fb29d3d9810,oter
210216642,51451444,66863c4f-f651-4345-b80e-e02780ae17ee,30889397663,2502412,50704602,ecc8b9f4-b188-4941-939a-02e0fea03c8c,kommune
210216782,51451446,9aec99ab-b1d0-4561-b64e-19761e7c9698,09888298336,362475,50837205,8a158ac7-b95c-4d93-a795-78ada500ef4b,journalist
210216812,51451447,de9288f5-d4ec-461c-8583-75385fc6fc90,23887094462,2008531,50780137,7cea6d19-e0d8-4d91-b0bb-13c06f925d63,vaktel
210217142,51451451,1d23d716-1822-464f-875c-97433981e11d,28863949396,1499199,50824226,09964640-11fc-4a18-aec4-dca256132d9b,kålrabi
210217282,51451453,307f7480-ea12-4f7f-80bb-3709fc47c7e7,28834498318,2490861,51219532,ea28dd8d-d244-4294-b9e8-aad6d8d61d87,gitar
210217312,51451452,be671b69-1cd2-4d02-b212-145b14a334c6,07888197634,1570592,50905842,19cdb384-780b-41b7-935d-151ae1a8df35,fornøyelse
210217932,51451459,b84b9328-0516-4657-b247-553924f6a4cd,27896299218,159647,51050950,1df9ae17-27a5-4f29-a9da-7e1f7516b429,ark
210218092,51451457,0e728b49-a7c1-4925-acba-2ea9ee9c29a0,07914899162,2268147,51398943,b7a6d81c-3424-466d-8b35-4b33bfc22511,alligator
210218122,51451460,6b9a4c55-fbdd-47dc-bc67-b0950dc1e003,28898198318,1288883,51129896,a939b923-8d4e-4430-8259-6c315d306349,desimal
210218262,51451461,b8d21bb4-b49f-4404-9039-329d83953855,02883048981,1779799,50593738,4948b6ab-80f7-4723-8884-fc29888bf29b,lugar
210218432,51451465,87dfbda3-3795-48b0-9f06-7c073dec75b1,12892949938,342983,50998185,669196ad-f1bf-45e6-95f0-9b70799e7720,galte
210218882,51451468,a9887c04-4bf3-4b08-a7d6-d7e3b4367538,28906996326,1481226,50856932,0572ea29-9d61-4b38-875d-528e0b7649a1,korridor
210219102,51451472,696460b0-bfa0-4799-8e7c-786999013ec7,18816799240,1871749,50850698,5e15096a-e4d6-4758-b483-9502a898e83f,syl
210219382,51451473,a97a5a8a-d445-4540-84cf-870998ceda08,11879773778,2225960,50403459,ae09fe01-dd4a-468d-a2e5-b2cf948418dc,drue
210219722,51451476,4d92e943-10f4-4287-9150-274a21a12506,19877597981,2330718,50991400,c5dcba04-7eeb-4565-9eff-b242fc82fcb7,eggeplomme
210220232,51451482,87a19823-b1bc-4c44-909c-ac38f4d53785,19828196920,1728576,50757875,3da4bbf3-a846-4802-99b1-05072cbd1255,kjerne
210220372,51451483,31c90e4f-47fb-491e-8115-55f2a3b4d3b8,02845598129,1674456,50935809,314a7232-e55b-483f-9bbe-145f91dbb3d2,perle
210220712,51451487,9001a6d0-5ae5-4288-b738-4d500b004336,03846898815,1276903,51182989,a968285a-2012-4665-b10d-b61159ad34f7,nattergal
210220852,51451488,0ecf8011-a7c0-4d37-a397-44567db829e2,14827798267,2419006,51028661,d9de5fe2-036f-43fa-a646-237f56233e12,mandel
210221212,51451493,6b4eb6f4-b719-4e06-96f4-6fbad44f48bc,05887496988,203080,51356283,5b71cde3-8eb5-47ce-8ca9-ddaf80365698,legg
210221492,51451497,43212f1b-9a46-472e-bcf0-06dc29faed39,14829696534,1507735,51071243,0b852847-4241-41b1-b905-cb7074016bd2,einebær
210221662,51451495,165fd4f2-369a-4c10-bdc3-838609d565c2,21816596774,742127,50995081,63999679-34ae-46a3-91a3-6cdb945f4aae,dronning
210221972,51451500,c6b98005-6ea8-4081-b305-eec087534c78,51867400595,1954110,51259436,70bf9aca-db9c-48f0-ba6f-a67ccf1d2155,diesel
210222022,51451502,6db56a63-e26b-4c38-98c5-fc562831e9e7,19828299908,160653,50796412,7bdf9387-d3f2-46a6-a23d-4fbc1b9fa3ac,jantelov
210222162,51451503,d0fb8791-276d-4702-9347-0a6288c98192,03858398524,1554090,50712897,160f3d1a-035e-4e34-ab65-73c2396aa9b3,gang
210222332,51451507,2fd65e2f-3169-4c27-b78d-ff5eaae5dddd,28896796951,2156126,51110569,9e44c6ae-ee04-4d57-8581-35e7dafb5c4d,tirsdag
210222642,51451511,c0c5ce0a-3dcd-4af3-8ce2-02f27bfabf19,20837196346,1649994,50993489,2bc1e1ac-632c-44d0-b4ec-447da257c365,busstopp
210222782,51451512,f646b734-b5a4-48e1-baad-808583995b08,01875399183,163171,51386348,b8076030-eedf-442c-b4d5-9efdbe81d382,busskur
210223002,51451517,8b99e55d-1327-482b-898c-e4067591fe12,09914698143,162730,50981990,9ac3ee6c-5455-439f-92b7-e0db9f992cd1,æresdoktor
210223452,51451521,7e0de9cd-1cf5-4e2a-86d4-429a43f6c3da,26926099174,1285063,51226607,042d1ab2-2666-4fd5-b276-5a4fde172da7,konklusjon
210224262,51451530,2ad64786-d536-4b15-b6fb-528dc773ea13,21916998020,2376776,51372366,d047f0d4-cdee-41aa-ba9c-78da511e4177,bøffel
210224742,51451536,0f0f5431-d91e-4225-80d7-befdb72cc8e7,20906997984,1771176,50593275,4744e155-9d41-4100-bece-14d0b6355bd2,kjepphest
210224912,51451538,46d860de-e9a8-41cf-a177-2f05043f90ed,27929198315,2000984,51040052,7b36d9dc-5028-4a22-b482-5abadf3ca410,familiebarnehage
210225072,51451540,ad232241-b3a6-4a9c-9d32-d06ac96db2c5,15928896363,2176144,50771314,a2cf1e8f-7665-433e-9374-2042875aa9ea,ambassade
210225242,51451541,ddfb07cc-f4dc-4e8a-9fb9-75ec8947d02c,21899899374,2136061,50942746,99b67402-7ab6-4289-948a-afc325f32b06,kupé
210225412,51451545,7fd3d680-a459-4d88-b94b-3f2826832b82,30908299058,1594505,50696138,1f430870-70b3-4485-808a-ea3a4c365ceb,matematiker
210226052,51451552,4d080eb2-38f7-49a7-ba4a-3deb1e4ac4f4,29896297366,1280567,51128703,2bc5c0d5-a256-4ad2-ad64-74ef780ef241,fjording
210226362,51451556,6a4ffc82-dc15-491c-b4da-a7b122c05b42,05927199132,1285664,51184667,149fa9d2-7bf7-409f-a302-41f70a42ad07,mark
210226532,51451557,6c3318b9-5ad9-4736-ad70-8a0ba6bf6a3b,16817499752,1406623,51190276,1ce5fe93-f154-416f-8fd2-45d182137bfa,krampe
210226702,51451559,daebf7f5-979d-4545-be81-f3573f0027d6,15874098911,1662849,51121394,2ea5c5da-53d7-41bf-8c57-c70d2be69e97,gaupe
210226842,51451560,acb66a4d-9f26-42ab-b192-c46e14e755b1,22888999810,1445494,50608614,07d2c6be-ecaa-4e79-b12a-f921e6ec200f,støtte
210226982,51451561,d05ba63e-6266-4c89-9135-75f3902c4035,19884497895,2043343,50734209,84c32f20-74ea-46a5-b704-e8d5aafb920c,heis
210227032,51451562,04d72a4a-0497-4a42-9e1c-974ff9ca9d9a,41877600112,203066,51237095,84b9d4d7-e630-472d-a43e-583a29e80a92,elv
210227032,51451562,04d72a4a-0497-4a42-9e1c-974ff9ca9d9a,66909200483,203069,51304518,621f77bf-7f78-463f-8015-1ee8b44df234,tannbørste
210227032,51451562,04d72a4a-0497-4a42-9e1c-974ff9ca9d9a,66919300818,2378161,51304622,d095e9e4-6fb3-4f01-a40a-563f7dc1e7c5,trane
210227202,51451565,7ee97524-f133-42fe-bfa1-46ed2c6c8d92,09887099321,1247711,51200780,c1c7af54-ca1a-4fa5-80e9-07237f6dcc39,papp
210227342,51451566,9126bbe9-eb8c-4d2e-8a5f-2db6bc1ded79,10812649553,2258272,51406367,b56c74f7-65be-4e88-9d69-4ea1ca935dc5,aktualitet
210227482,51451567,e5769f82-8589-43b7-a78d-54faba2b7d28,22907299531,1497778,51220632,094227c7-77e8-418d-ae27-4fc76c934896,frokostblanding
210227512,51451568,8d641dea-2d4a-43ad-ab43-867551c247b3,11883349174,1691527,51043380,3525a393-168a-4deb-b9ee-fc2a6b5cafcc,sau
210227792,51451572,f6028597-82f2-4508-8135-c85a2ab61534,09826798324,1284123,50951325,e51806b5-4909-4365-9130-e1d47f3a43ea,gråhegre
210228152,51451574,742ce30d-a20a-488f-b141-b941f3ab4748,07896598788,186506,51386462,f01c3997-19d4-4309-9a09-bb5cda4e6428,fløyte
210228292,51451575,cc3a04e0-6f49-463d-b4b0-0b11a413411e,31928699393,1249809,50811331,c7572014-b6bd-4957-a658-82552df83638,sen
210228772,51451582,a93b9e5a-14b3-413a-886d-192358003bdb,10885596342,2022487,51169132,800ac185-d5ec-4743-aaf3-6d20737e31ce,kanin
210229132,51451585,800726e1-6db9-4478-b78d-161c089dcbd9,30867497990,1985371,51045190,77b0fa87-5c50-439d-80ea-f9a843112d40,blund
210229272,51451588,dd9ee8af-6872-484a-b3b4-6fc6acf2e50a,19825998147,1975659,51433524,758767c8-2836-4ab3-8cf3-14508354e987,kantarell
210229302,51451590,8d62bdca-0d5c-4a70-99cd-1a2b63197ba2,02838197941,1839980,50576847,56f8739b-6563-4326-9fc6-b400d7641ef1,glose
210229612,51451594,f6362e71-e035-4e22-91ba-ef9672418847,18855996924,1282410,51013108,ee6f556c-9849-42c0-9c3f-25486bdbac71,suppe
210229892,51451596,929720cf-0e1b-4152-998d-bfbe38a92248,15854996999,2082290,50912427,8d8b3161-1cb8-42e9-aa1b-c80edb45421b,ingeniør
210230092,51451599,f289a177-cfa3-488f-8972-5e6dce7f602c,21905099938,1492836,51434690,081eb484-3251-4f90-a8af-3957e3c9b1be,masekopp
210230262,51451601,5d1f9024-fbb9-4f22-bf27-0a5d35cb264e,15886497633,1433283,51208762,9201f6a4-0198-4aab-834a-d8391e30732f,møll
210230572,51451606,8443c396-c972-4000-b372-faa9143abb34,06906497962,742154,51072471,93d14662-380b-460d-ba58-7ca06c767975,handel
210231242,51451612,c7aba3b6-fadc-4aa2-aadd-7ebac28c9640,11846996747,2094446,50748122,904dd516-763a-4ff5-8838-b01d200a76b2,eske
210231382,51451614,56906853-d0eb-4b58-a291-9dfe7b194797,09829597230,2554369,50608927,f87d709b-5fb3-45be-8fef-a4c9ecf255f5,ask
210231692,51451615,17a65fbe-1f56-46cf-afe2-b701aed35335,16927399850,2169608,51219891,a15af741-207e-48f9-b5de-fa445a293536,betydning
210232052,51451619,16cc8c90-488f-496b-b3a3-3ce5c6603f38,12917199297,1439382,51198784,bbcdfcb6-e4b2-4476-aab7-96ac2d713749,busse
210232222,51451621,0511fa73-2793-4ce7-abb4-6b1f3e6a1126,20827097048,1564816,50683584,1881c849-3870-470e-9f83-d165ab2db3f9,jernbane
210232362,51451622,8256f505-2b14-44f2-ae57-be6d8a9eface,04856397047,2456850,50770388,e2738c04-68d5-491e-9848-3ad0a0bb65ae,agent
210232702,51451627,aea68204-dac3-4b6a-a9fc-53709aa44547,31876499145,1249737,51440515,793ae2b5-2ddb-44ef-9d68-a6c569380f8e,feltseng
210232842,51451628,1eddce06-bab1-40af-b9ea-409104520f96,22815299527,1434005,51436840,d4c550d2-ad5d-4109-a6ac-8669b6e3198c,metode
210233032,51451632,65964e68-4c94-402a-a137-e7b835c85a38,27847395880,1837133,50783519,565564ce-455f-40f3-9d94-4f4075f6c1f7,tusenfryd
210233342,51451636,0172b91a-db12-499b-bbd1-d58d963ec89f,02816999610,342930,51178414,295c59d7-61af-4e93-b3cc-63053bdd7bca,hale
210234012,51451645,5544f5df-2c36-490b-a3c5-3669c7844595,16876895726,2368596,50917171,ce67cd15-78cd-4fa4-9242-8c507cecf409,legg
210234292,51451646,08851d16-b8c7-42f6-890d-bae86bc7b4cd,27846697301,2196719,50625879,a766a34b-fbe2-445f-a21a-ad4eb3eae3a7,fagressurs
210234802,51451656,f8b2a1f9-947a-47b0-b5eb-f175f4569ffd,22839097577,2321973,50659498,c3e083ff-35e3-4320-841b-0bb635010e15,jordskorpe
