ssn,partyUuid,userId,lastName
12856999732,008bda85-4ad4-47fb-9ad5-2a99f2762112,4553628,BIOGRAF
15846598569,291db1df-afe2-4b07-be8a-1923f9c5b264,4540339,AVOKADO
03916297903,3595d68d-ddd0-407c-98a3-32571b36d47b,4550755,JORDMOR
04896496153,d6672f5c-2d5b-4695-9785-5f7923130657,4505879,SOLOPPGANG
13835197624,84b264f7-0f37-4f3d-9009-88adbd0845f1,4532528,KLISJÉ
08827999653,5ee0c8f2-a0ff-452e-a518-1d9524fd8892,4552414,SVIGERDATTER
08827999653,5ee0c8f2-a0ff-452e-a518-1d9524fd8892,4552414,SVIGERDATTER
18914499522,e7c3b365-b91d-450c-8afe-23e0e19c2864,4561958,KONTRADIKSJON
09926196194,57841cca-5526-4d17-ba87-e110b0c70a37,4502495,KONFERANSE
09926196194,57841cca-5526-4d17-ba87-e110b0c70a37,4502495,KONFERANSE
01924897984,f2afd511-929b-44d4-93dc-d6e3828d44bf,4543930,FREKVENS
11846198387,32fabf91-ea35-486b-bd45-878d398be6de,4562137,GULLSTOL
06895098564,4ea0aa74-6ad0-4d1b-99ed-44b9afd91815,4555968,ENKEMANN
06895098564,4ea0aa74-6ad0-4d1b-99ed-44b9afd91815,4555968,ENKEMANN
09916195572,bfbc8c67-ae7c-42cd-a80b-a0a2874efdd7,4542140,GATE
10916098648,a85abafc-274b-4a5d-b119-588bf486c672,4559687,PÆRE
07876295436,9a4acf33-10b4-49dc-b48e-37c51f1c3a09,4506087,FJELLKJEDE
07876295436,9a4acf33-10b4-49dc-b48e-37c51f1c3a09,4506087,FJELLKJEDE
01896997781,d89649ee-931c-4cdd-ae10-5ec49d5e1e61,4509856,PÅSKEEGG
22916699577,0a3cecfd-de61-4975-bb25-6112a18ed374,4555335,NATTKREM
22916699577,0a3cecfd-de61-4975-bb25-6112a18ed374,4555335,NATTKREM
24926199893,3605a232-cdba-44d1-b0f1-07e7f12d33bd,4547385,BAKTERIE
02846596308,8a10fc7b-af68-40c1-b169-e31783f29a08,4562236,DESSERT
01866297785,38672306-13c4-4e7e-bd5b-1774f975ad82,4568385,EKORNHALE
01866297785,38672306-13c4-4e7e-bd5b-1774f975ad82,4568385,EKORNHALE
06856596778,3a81f41e-7d69-4f8f-98ea-e2903f877666,4559317,PRÆRIEULV
17836797957,94c399e5-a640-4311-bf64-106077316954,4545350,BUSSKUR
25876497290,13304361-75af-449d-9240-bb0df4667588,4502832,KONFERANSE
04917598040,14b12fae-9f49-43ae-88af-630b1461357d,4562015,BALLONGBUKSE
03815199846,421230a1-d669-475f-9a7c-2514310e664a,4536416,SOFA
07917198327,0b3735b0-7d1b-47bc-a67c-c6c390ef5be5,4506137,BAKKEREKORD
09908896944,0929237e-b082-44df-b65b-8c5636d780b2,4553064,HUMOR
19896994002,c204e305-b454-43fe-b55e-fa81c30f6eaa,4562598,ALV
19896994002,c204e305-b454-43fe-b55e-fa81c30f6eaa,4562598,ALV
21895797925,74cfd39f-b39b-4d60-857f-02b82871a556,4503861,JEGER
18876796143,ef8a2875-d633-464c-a350-919d4ef36e19,4555228,KONDITOR
07905098793,e63412da-4078-4370-8857-429f6bd7f51d,4521778,LILJE
07846595419,1d536653-c312-4b6d-8b78-a260120beab3,4547151,SATELLITT
07846595419,1d536653-c312-4b6d-8b78-a260120beab3,4547151,SATELLITT
10856598735,b211a300-58cf-41e6-a599-7ef5da1eb37b,4527040,SILHUETT
10856598735,b211a300-58cf-41e6-a599-7ef5da1eb37b,4527040,SILHUETT
02886197198,28aad090-73c2-4b98-9cb1-226ea333d759,4503071,DOKTORGRAD
19817898516,56c267c2-5d86-4a07-bf7a-a7bce16e5533,4551095,FARGE
06847998448,699fccd1-3f45-4af5-80e6-5dc37ef91687,4556168,SETE
04838397528,d44dac88-118b-49df-b86e-219c7a541306,4538098,LINSELUS
28916299275,074c1c61-bc65-4a0e-8b84-dad3deea105d,4537574,TELEFONKATALOG
28916299275,074c1c61-bc65-4a0e-8b84-dad3deea105d,4537574,TELEFONKATALOG
27899299464,731a762e-fefe-4d71-8c41-ac49834c198f,4551523,SJOKOLADEKAKE
27899299464,731a762e-fefe-4d71-8c41-ac49834c198f,4551523,SJOKOLADEKAKE
14856199763,cfbad83f-6dcc-48ec-9520-921f77e9d44e,4541305,FERSKVANN
02815097370,fd450617-fd74-4c0a-b5be-815c1b4e77ae,4545525,OVERSKRIFT
08917299766,db60dc48-4e35-46bd-8586-78e4e6ea63cf,4524040,HOBBY
16864799438,293b5bfa-2209-4fa9-9306-d91c1695d89d,4561791,LØRDAG
11878998008,601dd9f1-1d17-4681-80d1-c65cdfa355aa,4529351,DEKLARASJON
11878998008,601dd9f1-1d17-4681-80d1-c65cdfa355aa,4529351,DEKLARASJON
22856996909,91ff6728-097e-4fb9-ade6-b663bc71d81b,4501736,DESEMBER
06917198207,80223abb-c808-4968-9421-1eec81bcb839,4560608,GJENSTAND
06917198207,80223abb-c808-4968-9421-1eec81bcb839,4560608,GJENSTAND
07856699875,6a5fb83c-0a40-4e4a-97af-cc62d41e4648,4552986,UNIVERSITET
07856699875,6a5fb83c-0a40-4e4a-97af-cc62d41e4648,4552986,UNIVERSITET
13846197219,f70dd48d-ffd8-42b3-aac0-74e911c1fb10,4567923,PAKT
16854795779,69f2b615-6c65-4d34-a6f6-e6e1c3f6b82e,4545553,GRAPEFRUKT
26927997907,0389cf17-4673-4140-a476-4614ea03aa61,4562223,FUGLESKREMSEL
13886996351,4504202f-0015-4379-8d42-845754bd0c6e,4555181,SVIGERDATTER
13886996351,4504202f-0015-4379-8d42-845754bd0c6e,4555181,SVIGERDATTER
07879998918,f2a7d76e-3be3-4026-9d09-a0e7aca34875,4521397,RIPE
26904899347,e0712acb-2366-46cc-b9e1-334a63fb9811,4560255,LØVEFLOKK
13873249727,9bf8cc7f-124e-47e7-8d42-953e89392cff,4560521,FAGOTT
13873249727,9bf8cc7f-124e-47e7-8d42-953e89392cff,4560521,FAGOTT
12852049748,cbc047e4-8778-4e7c-a38a-055d2378b5f3,4503807,EKSPLOSJON
12852049748,cbc047e4-8778-4e7c-a38a-055d2378b5f3,4503807,EKSPLOSJON
28817697218,816d5556-ff7b-4c1e-bbe3-68aa019fc860,4539349,OPPTAKSPRØVE
06897298986,a3e21fef-5423-4541-91a3-d9f5d93bb46b,4554434,NETTLESER
06897298986,a3e21fef-5423-4541-91a3-d9f5d93bb46b,4554434,NETTLESER
08835696759,f548ea37-a9e8-49cb-9092-6a6ef746f09a,4543342,AKTØR
13859499257,6e10f1ae-48bd-4c4a-bb96-660e5f4e65ce,4545853,HARPUN
13859499257,6e10f1ae-48bd-4c4a-bb96-660e5f4e65ce,4545853,HARPUN
09865996125,af3503bd-0dfa-4fc0-bf25-ccee7761e05c,4552213,ANANAS
06908898271,3559a5f2-9262-4f8b-9831-b1dced07908a,4506094,SERVISE
04926897514,d9258285-2ad0-4c79-96d0-a2fe1cebb881,4568667,KONGE
18874199571,0c9e0729-4740-48e5-a453-986d327e1867,4537403,HAVSVALE
28905598173,162ddacc-52c8-47c1-a6aa-772579732f00,4538700,FUGL
01827298103,2c54c9d4-486f-4209-8e41-f674f3ed111c,4501830,FRAMTID
01827298103,2c54c9d4-486f-4209-8e41-f674f3ed111c,4501830,FRAMTID
02887899749,dcc76322-a4e2-4925-bb4b-6f153a75a314,4539720,BADMINTONBANE
24826598863,9b94e56a-5be8-4f4e-b215-2768dbef5f79,4560552,NETTLESER
16869399233,98a91310-a305-4146-b431-e3d93cf06fe0,4553648,FASTTELEFONI
16869399233,98a91310-a305-4146-b431-e3d93cf06fe0,4553648,FASTTELEFONI
04838397528,d44dac88-118b-49df-b86e-219c7a541306,4538098,LINSELUS
03827199973,a53f028d-2415-4a48-98a1-1e9758ca1bc3,4512664,RIPE
03827199973,a53f028d-2415-4a48-98a1-1e9758ca1bc3,4512664,RIPE
01857998967,f760fd63-3f61-47c6-86e6-4d297514602d,4509222,ERIDOFOBI
02896898917,44b219f1-5e88-459b-b15d-34df84e49a37,4540673,EKSPEDITØR
08917499536,24f9170d-55bd-4758-9d23-bf7c93487c14,4524047,FONTENE
08917499536,24f9170d-55bd-4758-9d23-bf7c93487c14,4524047,FONTENE
04916899101,e28e4977-11de-4555-940a-0314aa88e94e,4555249,FUKTIGHETSKREM
12897096100,a47028c9-840c-4c50-a078-7931b5aa127a,4555693,BOTANIKK
12897096100,a47028c9-840c-4c50-a078-7931b5aa127a,4555693,BOTANIKK
12886399020,c0e0a7a7-5a35-4c71-bd54-3ac58215a41b,4557737,GUDINNE
09836899714,4a9740b5-7f2d-4ade-a8ee-8c9493cc4bd0,4542184,KJØPMANN
06916195999,76615b2a-ea16-4ac5-bcd1-7a2e313918b7,4562403,JOKER
02836698501,eaeb3cb1-3cf9-4bad-9208-d642b4053a0d,4506049,JORDSMONN
02836698501,eaeb3cb1-3cf9-4bad-9208-d642b4053a0d,4506049,JORDSMONN
19875596708,bbe07e3d-fd2e-4273-a77f-268889b7e841,4543113,EKSPEDITØR
05885997114,cffb5110-8bed-428f-8f9e-87f9faef344e,4565787,TIGER
17847296763,94c1c235-9714-490c-bc4f-dde5181430d1,4539189,KOMITÉ
03825698360,43235033-5193-4054-bc5e-9c0df5c4c293,4569914,SJIRAFF
03825698360,43235033-5193-4054-bc5e-9c0df5c4c293,4569914,SJIRAFF
13847197247,149eda03-4d85-46b0-819a-8a2c19957b8c,4532765,VILLA
22877097904,d847b906-854d-4ce0-8601-f97ad7c3d0d3,4570591,AMBASSADE
12926095992,a8448500-d1b1-4d6f-81cb-2327d0d162f8,4532071,SYSVORT
29906999402,8508c52d-aa6d-466a-9e30-816e99f58b9f,4569682,SØNNAVIND
22826897892,5c56420d-1c29-4b2d-b08f-df28442d46a7,4558531,ETAPPE
13906398294,d83d1816-3729-460a-b30e-840823099fea,4503267,FOSSEKALL
12857399836,ee0a4f23-2e81-44fc-b384-3596e3948d2a,4567559,OPPLAG
14897699827,6d53c3ba-7870-4877-ab00-c09ab03ffb32,4562954,VAFFEL
31857195461,b6f6a0c7-0467-4116-bb64-08f0bda4519d,4501919,STASJONSVOGN
31857195461,b6f6a0c7-0467-4116-bb64-08f0bda4519d,4501919,STASJONSVOGN
06876899939,07b22bba-de70-4c36-89c7-7827cd4d4229,4519403,PARAPLY
23812849735,38cfaceb-1f05-46db-8539-c56f3c328535,4542910,TELEFONKATALOG
23812849735,38cfaceb-1f05-46db-8539-c56f3c328535,4542910,TELEFONKATALOG
26855398337,6dc1fe1f-8cff-45b5-a3de-adf561307575,4556607,LUNSJ
12835799016,7101107a-5386-4ba4-8056-9b8b282858dd,4546102,VETERINÆR
08909599270,9a6bca9f-4d41-4440-a16a-bebeff4fa6c7,4541126,REGEL
20816698171,b2003f03-25cd-4685-986f-f587f189f548,4543454,SYL
10916694712,f8c3bcb9-9771-45f4-afc4-57fb494be2f5,4560764,KLEMME
01896499374,92545115-990f-4e7e-97ac-6f217561fc55,4509842,BLANKETT
21817399727,7758ff94-7e51-4719-a69e-ef9536b9f80b,4564673,FØYKE
09836999573,afc6027c-c970-4837-9445-dc8583e5e2ae,4524731,PENGE
05877197567,825d494a-5ee5-4b89-9724-9758602a58ee,4554294,KLOKKE
10884699725,42a50b8d-17fe-4064-b90b-d878a71d685a,4554204,FATTIGMANN
10884699725,42a50b8d-17fe-4064-b90b-d878a71d685a,4554204,FATTIGMANN
09906197402,3e20004b-ba90-4375-9713-6dc3c8245ec7,4561520,HELT
09906197402,3e20004b-ba90-4375-9713-6dc3c8245ec7,4561520,HELT
12834898215,29726555-27a5-4530-957c-75dc1129df91,4545678,KARNEVAL
03865896785,0af7d479-4a01-4de1-9172-bde0b08e244a,4552144,KLAGE
02926296151,601b809c-ec25-49d3-9baa-6c0acbde0d21,4549184,JORDBÆR
08825699725,6425f498-e6e2-4b15-aa15-bb634ebac459,4537792,OVERSKRIFT
26896897798,7fdea2a7-1453-4a13-a9eb-00b868d4348c,4562892,BOKFINK
11868397723,004ebe05-01aa-4b0a-91a9-8b5a3dc7a08b,4545594,KONKURRANSE
09836599842,e2cde806-216b-47da-a209-f049d1555523,4557124,TELEGRAM
15826396102,0e056399-464e-4e8d-9874-66b7aaa761f9,4504133,MAGE
03816899205,31f2cda4-c392-42fa-8ec4-f41faf64226f,4548292,DIESEL
25887499481,e7767810-5a8b-421b-a51f-199dc26e9b0e,4571069,PALMEOLJE
13868399540,55583a42-3367-43c5-a9f1-d5ed75192dc1,4505071,FERSKVANN
22829098109,6a1a6a91-07ee-48a9-86d2-4dcaed785240,4561052,PENGE
31836499428,4731954e-8f1a-4451-bdaf-26cccad95800,4564162,STØVEL
31836499428,4731954e-8f1a-4451-bdaf-26cccad95800,4564162,STØVEL
16838399669,083646be-ca29-4af8-a462-859115951798,4538724,JULI
03906598689,2b1fb3a6-308b-4365-bff2-9f7c6153bb80,4569110,KAKAOBØNNE
08817696563,d22c4ac3-e7bb-4a2a-a0f5-a955ab33983e,4503177,DALSIDE
08817696563,d22c4ac3-e7bb-4a2a-a0f5-a955ab33983e,4503177,DALSIDE
03876797223,54dce1f6-e97c-4c5c-9207-b14c2b1ad738,4569223,HAI
30835996308,184ace26-0ab1-4fe2-a9e1-cf57bab48685,4545599,FRUE
01916498094,5d9a8d1b-3bb2-4f3d-8941-cc28ba2bd496,4570589,KUTTE
13832549791,249445b8-8706-490b-a3bc-7b8b2473beed,4553017,BRANNGATE
14896497856,ece9e27f-27f3-4bc2-bd20-8b451229cf45,4567504,VEPS
08816499136,46f9590d-0544-4d9b-87e5-8408310f7d48,4505475,KOS
08816499136,46f9590d-0544-4d9b-87e5-8408310f7d48,4505475,KOS
05926398867,a9280e60-b421-47f1-9c5f-2e489e5cd1a5,4556445,KAM
05885999710,c74661f8-fbe5-4141-bb1b-97fc2eab93b7,4558502,BOMULL
05836198443,77c28e98-01b6-4757-b052-6c34afb72d9f,4505594,SATELLITT
14834796695,67a72d67-8202-45b0-a520-584427308c1c,4541974,NATT
30897198610,633a427b-1eb7-4ca1-af07-21c749f4e5f2,4567800,BRY
22885798768,0f7e3db1-6bac-4c5d-92cd-fdfb14ff3f87,4555787,BRANDE
22885798768,0f7e3db1-6bac-4c5d-92cd-fdfb14ff3f87,4555787,BRANDE
02849496886,063b0223-fa59-4333-84c2-e5355c781ea9,4557831,BORG
27898597488,ae72b36a-dc42-4e3d-8b10-7cb3c717466a,4563881,AKSELERATOR
03874898324,493eb1f4-1c81-4f2a-a7f1-cf8c2819892a,4563069,BAS
12856999732,008bda85-4ad4-47fb-9ad5-2a99f2762112,4553628,BIOGRAF
19816596796,0838e327-a592-481d-a3e4-6d98432ca7f1,4542794,LENSMANN
20846498290,c754cdd7-ec53-4bf3-b8e2-43a53b50a135,4546602,BIBLIOTEKAR
20846498290,c754cdd7-ec53-4bf3-b8e2-43a53b50a135,4546602,BIBLIOTEKAR
22875099101,382756eb-a2a8-40e6-9cd1-884080d682e3,4562546,HALS
08922749362,a31e0225-a87e-4cf9-9ba4-f420a8fff562,4555936,SITRONSYRE
08922749362,a31e0225-a87e-4cf9-9ba4-f420a8fff562,4555936,SITRONSYRE
06926798799,3f31ad7d-0944-4251-821f-178ccc89d407,4520193,FAR
06926798799,3f31ad7d-0944-4251-821f-178ccc89d407,4520193,FAR
03906298979,c4e49b1d-12d6-4a81-a8c1-f10c26724b9c,4557323,RETNINGSLINJE
08855896347,87e553d0-db79-44e4-af5d-314bd29593cc,4545325,PANNEKAKE
09825797502,6f5e72e5-f2e7-45d2-89c8-c659388db2fc,4549399,EDDERKOPP
07888298600,dbdf78a0-98f3-430d-ae6c-922228ba25fb,4537572,PERLE
26877698245,6429f87e-bda5-4379-9808-1976fff3789d,4559734,JAGUAR
05816296716,dd593b99-6fef-4c01-9a2e-d291ed243be7,4537637,BY
25866997880,2c16519c-f0a4-455b-afa4-3077d9756c49,4560019,FJES
10908397873,64f67285-84f5-4b9a-806a-66b716725c1b,4550783,TAKKE
10908397873,64f67285-84f5-4b9a-806a-66b716725c1b,4550783,TAKKE
05925599230,71a08162-678c-4b50-8e93-176fd5041479,4538682,PORTO
19896998377,1061bfd0-9442-44ca-8360-070197500567,4559017,HAUG
25895496963,0a821f86-384f-4db7-8452-89e7dcedfe47,4568764,AKSJONÆR
11928196552,3726efd9-fbc5-4b45-b65f-9b7963119350,4536518,KONVOLUTT
31907699628,d85b008c-640e-4101-a2f7-b1364c6a0c55,4565412,BRUS
31907699628,d85b008c-640e-4101-a2f7-b1364c6a0c55,4565412,BRUS
15857097103,f2e0d869-0c80-4be0-91e3-fe45a7e990a9,4503872,BAGASJETRALLE
08867795589,9ef0a1f5-3bad-44ea-b351-2f68025b46fd,4550607,TRAKT
19878196395,5603ef25-23f6-4e27-9e49-95bb992c3cde,4546420,MØBELFORRETNING
02926398264,e2e1f848-eae1-4c87-9019-3c6afbadfe15,4537669,DESIMAL
16832649396,342fa433-0fcc-4c8a-a030-d05b8d50fc7d,4539018,FASADE
09816098308,5c759c6e-a8d7-4002-8574-1cf6eba116e7,4540337,SØNNAVIND
24917099568,cde12a8f-15f1-4e48-a7b9-49b621eda372,4544826,SEKK
10857099481,35477a60-27d2-4b65-80ea-d62848c70fa0,4502770,TROMMIS
27877095474,8476eb41-5dfb-4af8-82ac-5e0cce50e8a3,4504611,MAT
08827298914,f0b0048b-cc87-440b-a24f-3e06ade98efd,4543906,VULKAN
08827298914,f0b0048b-cc87-440b-a24f-3e06ade98efd,4543906,VULKAN
06817199729,b1fb7563-bf65-4a95-a140-275033a150fd,4518424,AVGRUNN
06817199729,b1fb7563-bf65-4a95-a140-275033a150fd,4518424,AVGRUNN
15927399579,4a5bf1df-e2bb-4a45-be48-caa77f62345f,4547273,MALERI
06817099465,832c5eb9-97d9-4b45-bbf0-6e30a9bf7bff,4518419,ASPARGES
06817099465,832c5eb9-97d9-4b45-bbf0-6e30a9bf7bff,4518419,ASPARGES
02845699448,8202019e-ec14-4a86-85a3-1b21e8780be6,4543987,KALORI
17845898723,a868cee4-3ca0-4e45-aa8b-8d88837d5058,4542319,PLYNDRING
04838397528,d44dac88-118b-49df-b86e-219c7a541306,4538098,LINSELUS
01917799616,8be3dfcb-7f56-414b-94d0-8849d7876bf5,4565183,DESIMETER
05876096139,88a502e3-0550-40b7-bdfd-bbded815b598,4505434,TROMBONE
11886699044,8d4d27e5-a14c-4e58-8e8c-9e3bf6ef3575,4529478,MANN
12906196474,8a3b175a-abc7-404e-b420-8ccf2b8d076b,4536744,LOV
12906196474,8a3b175a-abc7-404e-b420-8ccf2b8d076b,4536744,LOV
17876499460,2b796291-2e74-46f3-9af5-75ec3a219cdf,4558811,LUNSJ
27907197242,7ff82fa6-1e35-4f18-b819-5d86b8ce022e,4545279,KJEPPHEST
27907197242,7ff82fa6-1e35-4f18-b819-5d86b8ce022e,4545279,KJEPPHEST
05905699948,374a1772-860e-4bef-a4e3-17a75515b062,4536201,SKÅL
05905699948,374a1772-860e-4bef-a4e3-17a75515b062,4536201,SKÅL
09825398837,7a99f631-a574-44a7-995b-3236550c399a,4551708,SEILBÅT
06877196540,079e3d35-05ff-4300-a0d7-c485c275fd31,4569969,VETERINÆR
06877196540,079e3d35-05ff-4300-a0d7-c485c275fd31,4569969,VETERINÆR
03836098454,ee6a49a0-9727-438b-bdf0-f51ea411c90b,4512787,APRILSNARR
09907095832,26997c69-cdad-49ff-a056-e30a07945e0d,4557455,TELESKOPORD
06838396893,038a1219-846c-4e37-9e3b-243e9679b497,4561130,DYKKER
06838396893,038a1219-846c-4e37-9e3b-243e9679b497,4561130,DYKKER
14917797855,380a681b-ba45-44a8-bcd2-9c0a14638c6a,4504346,LARM
30878798402,c8cbee77-000f-47df-88a9-0593cebb8f3c,4540410,OLJE
09816698747,7d45967e-7f84-437c-bfa2-e9e47288fa59,4557945,FOT
06876899939,07b22bba-de70-4c36-89c7-7827cd4d4229,4519403,PARAPLY
16885897618,42f40629-280b-4d32-9df1-a9f8eea91fb4,4553916,TEVLING
02896099178,5c3f66cc-b30a-4373-a944-02659353da4e,4567340,PRÆRIEULV
09885998620,6812fe97-fbc9-474b-9028-057a27620045,4539700,VOKS
21855596706,6d71b264-496a-494c-9be2-8aad2d8f4ae9,4504071,JUKEBOKS
21855596706,6d71b264-496a-494c-9be2-8aad2d8f4ae9,4504071,JUKEBOKS
06874998948,de4900b9-9d78-4595-b555-2674618e2506,4519333,BUKK
24846697647,0f6573f8-ba27-4bad-9e64-cc4d17ce991b,4540642,SAUDABU
17927196034,9aea787a-8717-43d6-8ad2-65c98aa1e55e,4565483,LAGIDRETT
27857899615,1aed5377-e06b-4e15-8f8e-329fe136f8ab,4560705,PERIODE
09856496926,ad613228-55cb-4434-b1cc-36e8a322fac9,4525063,ENGEL
15837297084,23177909-abee-4b7f-94ed-79ad4bdae7d4,4569700,AKSJONÆR
18897398946,64ecf2ee-b164-46d0-811c-b6a3a21afbe1,4549216,OST
14853049906,1f34aa87-7587-42b9-adfc-9cd6a51a4b0e,4568246,ANDREFIOLIN
20826597438,751262b8-482a-4915-8f5b-4e35f2e5e3d4,4553363,BRUDGOM
06886897160,4790407d-2961-45fa-944e-e9dec4f3ecf6,4557392,RYTME
12866999994,b562173d-e942-40d8-80f0-1e4d9471e740,4542817,BAND
15902849790,0574a530-314d-463a-a962-c824b63260b2,4537399,MAGESEKK
15902849790,0574a530-314d-463a-a962-c824b63260b2,4537399,MAGESEKK
10839698246,5ab4a9e7-a991-4229-95ce-e47e8debb5f5,4548042,KLAPPSTOL
17813846500,aa7242ca-46c0-44d0-96ef-defbdd75fa24,4568163,BRUKSRETT
17813846500,aa7242ca-46c0-44d0-96ef-defbdd75fa24,4568163,BRUKSRETT
22817099118,2861369f-4ce9-4e7c-b5c5-4e5912052b22,4564465,BAGASJE
20816398895,e2db7d64-696a-498d-ac4d-c3725defbcb3,4557166,FLYGEFISK
28926799098,43292778-5671-4591-85d8-158914bdc1ef,4567574,DYRLEGE
28926799098,43292778-5671-4591-85d8-158914bdc1ef,4567574,DYRLEGE
12857896945,1e318194-a301-4790-92da-03899689a79e,4563899,BÅNDSALAT
08926599438,30b61394-01e1-4e2d-b08f-ac2a1195d13a,4538985,AVSLUTNINGSFEST
14837199973,700a8303-08ce-4b33-8ca8-b25c05b001c0,4561898,RESSURS
11905197977,ec0cd2c9-297b-4845-ae1e-7cb5bd405257,4562736,TYGGIS
19868096465,9a363ea0-0676-473d-a374-8904be20763b,4564292,FLOKK
17897197081,304356a6-bf62-405f-8319-6e7534608e25,4554683,ALLERGI
25897898309,3faa7269-50c7-47b8-8ad3-f74daac14efe,4540162,SKÅL
13906899900,7b55520b-10e5-46c0-89ba-402302ca0362,4533710,MALSTRØM
09877299373,7830daf5-3dd4-4364-a7b0-9ed843d8b210,4560786,GLOBUS
09877299373,7830daf5-3dd4-4364-a7b0-9ed843d8b210,4560786,GLOBUS
07856699603,ea515eb5-9d1a-4a66-ae8e-b3f143bcee2e,4520992,EPLEKAKE
07856699603,ea515eb5-9d1a-4a66-ae8e-b3f143bcee2e,4520992,EPLEKAKE
27896399905,05cb0038-795f-48fe-9a18-763083c8a00f,4540160,FJES
27896399905,05cb0038-795f-48fe-9a18-763083c8a00f,4540160,FJES
06856197164,181c59f1-f27a-4e9f-b9f7-7978a541fd92,4519066,MOBILTELEFON
15857298524,9b464512-885a-47fb-902c-dcf4637c48c3,4503496,BYSSE
12909298804,15d915a4-ceb5-4f28-b3e8-53caa3d614ac,4543950,PRODUKSJON
10927795979,b1022001-9849-4e7a-afca-0c2972b60e26,4557278,HANKATT
11847198305,5ac9fc68-5290-4b95-a914-7b83f5cc03d3,4550802,BEVER
11867998928,17398f76-2d89-4a9d-9b82-c10e73a79f4c,4503562,DONING
11867998928,17398f76-2d89-4a9d-9b82-c10e73a79f4c,4503562,DONING
24857496678,11534f92-96ac-4ff2-ab2e-c7e95ff64b51,4569352,MYNT
07846696142,fa968b02-dd40-4a38-a9b7-f1effb3b2fbc,4570805,FARSOTT
07846696142,fa968b02-dd40-4a38-a9b7-f1effb3b2fbc,4570805,FARSOTT
03917195314,8aeee9b8-d927-4917-a873-7ad087e7e497,4570734,PENGE
15887298332,3698a65f-74ef-4185-89a1-f204b27c4820,4550454,ELEFANT
15887298332,3698a65f-74ef-4185-89a1-f204b27c4820,4550454,ELEFANT
03906299177,8df5f440-e577-41f0-aa64-5ed877f750b1,4513924,NYRE
12886297503,bb0c434f-7e42-4f76-a185-5ae2b9aa07ff,4546950,VOLLEYBALL
12886297503,bb0c434f-7e42-4f76-a185-5ae2b9aa07ff,4546950,VOLLEYBALL
05856298959,da4c56fb-886f-4dc8-b683-3613d0515676,4506026,SKJORTE
05856298959,da4c56fb-886f-4dc8-b683-3613d0515676,4506026,SKJORTE
26919199694,05d4470a-071f-405c-83b4-ee26839ad014,4503312,ABONNEMENT
26919199694,05d4470a-071f-405c-83b4-ee26839ad014,4503312,ABONNEMENT
17865997345,238f2a32-9c50-4e3c-a485-521c5742f4ef,4504372,TELEFONNUMMER
02907396625,8e3859e0-7587-45aa-9e54-89b6d860a253,4544444,ABBEDISSE
02907396625,8e3859e0-7587-45aa-9e54-89b6d860a253,4544444,ABBEDISSE
19928599585,8c4df14c-7131-40f9-9616-27e0a3ecf6d5,4557460,TROMMIS
08825999869,53c9b009-37e7-408e-ba37-e3eb1cc6d2cc,4549487,DAL
07848399617,dd6f4786-4cc5-48c8-8390-46fca178407b,4552308,VEGG
28835098372,ef604a50-6509-41b1-8578-f4e177f01cb3,4570514,JEANS
28835098372,ef604a50-6509-41b1-8578-f4e177f01cb3,4570514,JEANS
22914798586,206276e5-78a9-46ee-a5b4-161260283820,4570518,MATTE
06885699454,c15924b7-8836-4360-9d3e-a31e37b558bd,4519524,APPETITT
06885699454,c15924b7-8836-4360-9d3e-a31e37b558bd,4519524,APPETITT
28837898295,542a169e-4bf2-4006-94b6-55057ecc6501,4561208,FERIE
28837898295,542a169e-4bf2-4006-94b6-55057ecc6501,4561208,FERIE
12857499857,e11ed220-be95-4a41-875a-dca4f8b83355,4566926,RYTME
12857499857,e11ed220-be95-4a41-875a-dca4f8b83355,4566926,RYTME
01865398219,a8598be3-8369-4cae-b174-50ef663f43eb,4545150,JANTELOV
29906999402,8508c52d-aa6d-466a-9e30-816e99f58b9f,4569682,SØNNAVIND
19893349157,4722b574-b6a9-4fce-b71f-a8c183ae87c7,4540609,KRYDDERMÅL
16837695752,ff1c6872-b4e5-4d54-927a-8ae472a466b9,4548778,LUGG
16837695752,ff1c6872-b4e5-4d54-927a-8ae472a466b9,4548778,LUGG
14847896761,fa9fba36-eb9f-4747-8547-a09d0a1fb371,4552666,ANDRIK
07887097180,190b7591-302a-41af-bc8e-69e35ea164f6,4550694,DYNE
07887097180,190b7591-302a-41af-bc8e-69e35ea164f6,4550694,DYNE
19835396706,39a023ea-5ea6-4d95-b4d2-ccf83adc3f3a,4550158,LAMPE
19835396706,39a023ea-5ea6-4d95-b4d2-ccf83adc3f3a,4550158,LAMPE
15818398856,5d8559a2-4106-48b9-8d0a-108cbb83d56d,4504004,FJÆR
14847097850,5a9e498c-f389-4f1d-b8b9-1f39137c89f9,4571074,FORM
14847097850,5a9e498c-f389-4f1d-b8b9-1f39137c89f9,4571074,FORM
09908597947,0f772e51-e709-4be5-882f-45586737c4c9,4502573,ARTERIE
30816498100,39ba2b05-10e6-4050-9c1b-fdf5b20cca32,4552291,RØDFOTSULE
30816498100,39ba2b05-10e6-4050-9c1b-fdf5b20cca32,4552291,RØDFOTSULE
04886396738,4e592ad2-c4b2-45b7-89bb-e3e65445e642,4502444,KONJUNKSJON
31907496700,ec1b35b6-e5a2-48a0-a5cb-415f5f22eaef,4504271,DUNKJEVLE
